,principal_component1,principal_component2
1653675339,-0.8471666565958098,-0.05810105285660209
1653675340,-0.8471666565958098,-0.05810105285660209
1653675340,-0.8471666565958098,-0.05810105285660209
1653675340,-0.8463622108760508,-0.05607314867533139
1653675340,-0.8471666565958098,-0.05810105285660209
1653675341,-0.8471666565958098,-0.05810105285660209
1653675341,-0.8471666565958098,-0.05810105285660209
1653675341,-0.8471666565958098,-0.05810105285660209
1653675341,-0.8471666565958098,-0.05810105285660209
1653675342,-0.8471666565958098,-0.05810105285660209
1653675342,-0.8471666565958098,-0.05810105285660209
1653675342,-0.8471666565958098,-0.05810105285660209
1653675342,-0.8471666565958098,-0.05810105285660209
1653675343,-0.8471666565958098,-0.05810105285660209
1653675343,-0.8471666565958098,-0.05810105285660209
1653675343,-0.8471666565958098,-0.05810105285660209
1653675343,-0.8471666565958098,-0.05810105285660209
1653675343,-0.8471666565958098,-0.05810105285660209
1653675344,-0.8471666565958098,-0.05810105285660209
1653675344,-0.8471666565958098,-0.05810105285660209
1653675344,-0.8471666565958098,-0.05810105285660209
1653675344,-0.8471666565958098,-0.05810105285660209
1653675345,-0.8471666565958098,-0.05810105285660209
1653675345,-0.8471666565958098,-0.05810105285660209
1653675345,-0.8471666565958098,-0.05810105285660209
1653675345,-0.8471666565958098,-0.05810105285660209
1653675346,-0.8471666565958098,-0.05810105285660209
1653675346,-0.8471666565958098,-0.05810105285660209
1653675346,-0.8471666565958098,-0.05810105285660209
1653675346,-0.8471666565958098,-0.05810105285660209
1653675347,-0.8471666565958098,-0.05810105285660209
1653675347,-0.8471666565958098,-0.05810105285660209
1653675347,-0.8471666565958098,-0.05810105285660209
1653675347,-0.8471666565958098,-0.05810105285660209
1653675348,-0.8471666565958098,-0.05810105285660209
1653675348,-0.8471666565958098,-0.05810105285660209
1653675348,-0.8463622108760508,-0.05607314867533139
1653675348,-0.8471666565958098,-0.05810105285660209
1653675349,-0.8471666565958098,-0.05810105285660209
1653675349,-0.8471666565958098,-0.05810105285660209
1653675349,-0.8471666565958098,-0.05810105285660209
1653675349,-0.8471666565958098,-0.05810105285660209
1653675350,-0.8471666565958098,-0.05810105285660209
1653675350,-0.8471666565958098,-0.05810105285660209
1653675350,-0.8471666565958098,-0.05810105285660209
1653675350,-0.8471666565958098,-0.05810105285660209
1653675351,-0.8471666565958098,-0.05810105285660209
1653675351,-0.8471666565958098,-0.05810105285660209
1653675351,-0.8471666565958098,-0.05810105285660209
1653675351,-0.8471666565958098,-0.05810105285660209
1653675351,-0.8471666565958098,-0.05810105285660209
1653675352,-0.8471666565958098,-0.05810105285660209
1653675352,-0.8471666565958098,-0.05810105285660209
1653675352,-0.8463622108760508,-0.05607314867533139
1653675352,-0.8463622108760508,-0.05607314867533139
1653675353,-0.8463622108760508,-0.05607314867533139
1653675353,-0.8471666565958098,-0.05810105285660209
1653675353,-0.8471666565958098,-0.05810105285660209
1653675353,-0.8471666565958098,-0.05810105285660209
1653675354,-0.8471666565958098,-0.05810105285660209
1653675354,-0.8463622108760508,-0.05607314867533139
1653675354,-0.8471666565958098,-0.05810105285660209
1653675354,-0.8471666565958098,-0.05810105285660209
1653675355,-0.8471666565958098,-0.05810105285660209
1653675355,-0.8471666565958098,-0.05810105285660209
1653675355,-0.8471666565958098,-0.05810105285660209
1653675355,-0.8471666565958098,-0.05810105285660209
1653675355,-0.8463622108760508,-0.05607314867533139
1653675356,-0.8471666565958098,-0.05810105285660209
1653675356,-0.8471666565958098,-0.05810105285660209
1653675356,-0.8471666565958098,-0.05810105285660209
1653675356,-0.8471666565958098,-0.05810105285660209
1653675357,-0.8471666565958098,-0.05810105285660209
1653675357,-0.8471666565958098,-0.05810105285660209
1653675357,-0.8471666565958098,-0.05810105285660209
1653675357,-0.8471666565958098,-0.05810105285660209
1653675358,-0.8471666565958098,-0.05810105285660209
1653675358,-0.8463622108760508,-0.05607314867533139
1653675358,-0.8471666565958098,-0.05810105285660209
1653675358,-0.8471666565958098,-0.05810105285660209
1653675358,-0.8471666565958098,-0.05810105285660209
1653675359,-0.8471666565958098,-0.05810105285660209
1653675359,-0.8471666565958098,-0.05810105285660209
1653675359,-0.8463622108760508,-0.05607314867533139
1653675359,-0.8471666565958098,-0.05810105285660209
1653675360,-0.8463622108760508,-0.05607314867533139
1653675360,-0.8463622108760508,-0.05607314867533139
1653675360,-0.8463622108760508,-0.05607314867533139
1653675360,-0.8471666565958098,-0.05810105285660209
1653675361,-0.8471666565958098,-0.05810105285660209
1653675361,-0.8471666565958098,-0.05810105285660209
1653675361,-0.8471666565958098,-0.05810105285660209
1653675361,-0.8471666565958098,-0.05810105285660209
1653675362,-0.8471666565958098,-0.05810105285660209
1653675362,-0.8471666565958098,-0.05810105285660209
1653675362,-0.8463622108760508,-0.05607314867533139
1653675362,-0.8463622108760508,-0.05607314867533139
1653675362,-0.8471666565958098,-0.05810105285660209
1653675363,-0.8471666565958098,-0.05810105285660209
1653675363,-0.8471666565958098,-0.05810105285660209
1653675363,-0.8471666565958098,-0.05810105285660209
1653675363,-0.8471666565958098,-0.05810105285660209
1653675364,-0.8471666565958098,-0.05810105285660209
1653675364,-0.8471666565958098,-0.05810105285660209
1653675364,-0.8192573939744618,0.02040682092240673
1653675364,-0.7621417478715585,0.16438801779262074
1653675365,-0.4448783637071225,0.9804726242635896
1653675365,-0.4448783637071225,0.9804726242635896
1653675365,-0.4448783637071225,0.9804726242635896
1653675365,-0.4448783637071225,0.9804726242635896
1653675366,-0.4448783637071225,0.9804726242635896
1653675366,-0.4448783637071225,0.9804726242635896
1653675366,-0.4456828094268816,0.978444720082319
1653675366,-0.4448783637071225,0.9804726242635896
1653675367,-0.4448783637071225,0.9804726242635896
1653675367,-0.4448783637071225,0.9804726242635896
1653675367,2.1323137401406806,-0.016103207475670685
1653675367,2.1309038162298237,-0.015527133000009435
1653675368,2.1309038162298237,-0.015527133000009435
1653675368,2.168724700954631,-0.03018315383917308
1653675368,2.1687888108315745,-0.030204825222700488
1653675368,2.1687888108315745,-0.030204825222700488
1653675369,2.1687888108315745,-0.030204825222700488
1653675369,2.170014653593995,-0.028376202338448838
1653675369,2.170014653593995,-0.028376202338448838
1653675369,2.170014653593995,-0.028376202338448838
1653675369,2.1697749135197517,-0.02825572151402451
1653675370,2.1687349560435214,-0.030184711070744073
1653675370,2.1687349560435214,-0.030184711070744073
1653675370,2.1687349560435214,-0.030184711070744073
1653675370,2.168724700954631,-0.03018315383917308
1653675371,2.168724700954631,-0.03018315383917308
1653675371,2.168724700954631,-0.03018315383917308
1653675371,2.168724700954631,-0.03018315383917308
1653675371,2.168673067877852,-0.02784336544618887
1653675372,2.168673067877852,-0.02784336544618887
1653675372,2.1685631365904707,-0.030122811383304176
1653675372,2.168445171925474,-0.030081025847820245
1653675372,2.168445171925474,-0.030081025847820245
1653675373,2.168445171925474,-0.030081025847820245
1653675373,2.167968298356583,-0.027590266458772706
1653675373,2.167968298356583,-0.027590266458772706
1653675373,2.167968298356583,-0.027590266458772706
1653675373,2.167912221857255,-0.029889826547844344
1653675374,2.167750657493095,-0.029829484091975417
1653675374,2.167750657493095,-0.029829484091975417
1653675374,2.167860588780476,-0.02755003815486003
1653675374,2.167750657493095,-0.029829484091975417
1653675375,2.167502884041236,-0.027387771794951783
1653675375,2.167502884041236,-0.027387771794951783
1653675375,2.16832520065398,-0.027697999871434856
1653675375,2.168435131941361,-0.025418553934319608
1653675376,2.168435131941361,-0.025418553934319608
1653675376,2.1722917036658154,-0.029305013785365118
1653675376,2.174897303794769,-0.032748633676930365
1653675376,2.174897303794769,-0.032748633676930365
1653675377,2.174897303794769,-0.032748633676930365
1653675377,2.1789938306982446,-0.03209465967047088
1653675377,2.179057940575188,-0.03211633105399839
1653675377,2.179057940575188,-0.03211633105399839
1653675377,2.178886121122138,-0.03205443136655839
1653675378,2.1778359085570163,-0.03398186369170678
1653675378,2.1778359085570163,-0.03398186369170678
1653675378,2.1778359085570163,-0.03398186369170678
1653675378,2.1777038780588804,-0.03390161117119503
1653675379,2.1769016540503965,-0.033609841111437715
1653675379,2.1769016540503965,-0.033609841111437715
1653675379,2.176947475460833,-0.031308723790794746
1653675379,2.176425984646159,-0.03340578921604554
1653675380,2.176425984646159,-0.03340578921604554
1653675380,2.176425984646159,-0.03340578921604554
1653675380,2.1764798394342115,-0.03342590336800179
1653675380,2.1768936206727796,-0.031288609638838484
1653675381,2.1768936206727796,-0.031288609638838484
1653675381,2.1768936206727796,-0.031288609638838484
1653675381,1.8618315160046628,0.20530971208496257
1653675381,-0.8447533194365321,-0.052017340312790164
1653675382,-0.8447533194365321,-0.052017340312790164
1653675382,-0.8447533194365321,-0.052017340312790164
1653675382,-0.8471666565958098,-0.05810105285660209
1653675382,-0.8463622108760508,-0.05607314867533139
1653675383,-0.8463622108760508,-0.05607314867533139
1653675383,-0.8463622108760508,-0.05607314867533139
1653675383,-0.8471666565958098,-0.05810105285660209
1653675383,-0.8471666565958098,-0.05810105285660209
1653675384,-0.8471666565958098,-0.05810105285660209
1653675384,-0.8463622108760508,-0.05607314867533139
1653675384,-0.8471666565958098,-0.05810105285660209
1653675384,-0.8471666565958098,-0.05810105285660209
1653675384,-0.8471666565958098,-0.05810105285660209
1653675385,-0.8471666565958098,-0.05810105285660209
1653675385,-0.8471666565958098,-0.05810105285660209
1653675385,-0.8471666565958098,-0.05810105285660209
1653675385,-0.8471666565958098,-0.05810105285660209
1653675386,-0.8471666565958098,-0.05810105285660209
1653675386,-0.8471666565958098,-0.05810105285660209
1653675386,-0.8471666565958098,-0.05810105285660209
1653675386,-0.8471666565958098,-0.05810105285660209
1653675387,-0.8471666565958098,-0.05810105285660209
1653675387,-0.8471666565958098,-0.05810105285660209
1653675387,-0.8471666565958098,-0.05810105285660209
1653675387,-0.8471666565958098,-0.05810105285660209
1653675388,-0.8471666565958098,-0.05810105285660209
1653675388,-0.8471666565958098,-0.05810105285660209
1653675388,-0.8471666565958098,-0.05810105285660209
1653675388,-0.8471666565958098,-0.05810105285660209
1653675389,-0.8471666565958098,-0.05810105285660209
1653675389,-0.8471666565958098,-0.05810105285660209
1653675389,-0.8471666565958098,-0.05810105285660209
1653675389,-0.8471666565958098,-0.05810105285660209
1653675389,-0.8471666565958098,-0.05810105285660209
1653675390,-0.8471666565958098,-0.05810105285660209
1653675390,-0.8471666565958098,-0.05810105285660209
1653675390,-0.8471666565958098,-0.05810105285660209
1653675390,-0.8471666565958098,-0.05810105285660209
1653675391,-0.8471666565958098,-0.05810105285660209
1653675391,-0.8471666565958098,-0.05810105285660209
1653675391,-0.8471666565958098,-0.05810105285660209
1653675391,-0.8471666565958098,-0.05810105285660209
1653675392,-0.8471666565958098,-0.05810105285660209
1653675392,-0.8471666565958098,-0.05810105285660209
1653675392,-0.8463622108760508,-0.05607314867533139
1653675392,-0.8463622108760508,-0.05607314867533139
1653675393,-0.8471666565958098,-0.05810105285660209
1653675393,-0.8471666565958098,-0.05810105285660209
1653675393,-0.8471666565958098,-0.05810105285660209
1653675393,-0.8471666565958098,-0.05810105285660209
1653675393,-0.8471666565958098,-0.05810105285660209
1653675394,-0.8471666565958098,-0.05810105285660209
1653675394,-0.8471666565958098,-0.05810105285660209
1653675394,-0.8471666565958098,-0.05810105285660209
1653675394,-0.8471666565958098,-0.05810105285660209
1653675395,-0.8471666565958098,-0.05810105285660209
1653675395,-0.8471666565958098,-0.05810105285660209
1653675395,-0.8471666565958098,-0.05810105285660209
1653675395,-0.8471666565958098,-0.05810105285660209
1653675396,-0.8471666565958098,-0.05810105285660209
1653675396,-0.8471666565958098,-0.05810105285660209
1653675396,-0.8471666565958098,-0.05810105285660209
1653675396,-0.8471666565958098,-0.05810105285660209
1653675397,-0.8471666565958098,-0.05810105285660209
1653675397,-0.8471666565958098,-0.05810105285660209
1653675397,-0.8471666565958098,-0.05810105285660209
1653675397,-0.8471666565958098,-0.05810105285660209
1653675398,-0.8471666565958098,-0.05810105285660209
1653675398,-0.8471666565958098,-0.05810105285660209
1653675398,-0.8471666565958098,-0.05810105285660209
1653675398,-0.8471666565958098,-0.05810105285660209
1653675399,-0.8471666565958098,-0.05810105285660209
1653675399,-0.8463622108760508,-0.05607314867533139
1653675399,-0.8463622108760508,-0.05607314867533139
1653675399,-0.8463622108760508,-0.05607314867533139
1653675399,-0.8471666565958098,-0.05810105285660209
1653675400,-0.8471666565958098,-0.05810105285660209
1653675400,-0.8471666565958098,-0.05810105285660209
1653675400,-0.8471666565958098,-0.05810105285660209
1653675400,-0.8471666565958098,-0.05810105285660209
1653675401,-0.8471666565958098,-0.05810105285660209
1653675401,-0.8471666565958098,-0.05810105285660209
1653675401,-0.8471666565958098,-0.05810105285660209
1653675401,-0.8471666565958098,-0.05810105285660209
1653675402,-0.8471666565958098,-0.05810105285660209
1653675402,-0.8471666565958098,-0.05810105285660209
1653675402,-0.8463622108760508,-0.05607314867533139
1653675402,-0.8463622108760508,-0.05607314867533139
1653675402,-0.8463622108760508,-0.05607314867533139
1653675403,-0.8471666565958098,-0.05810105285660209
1653675403,-0.8471666565958098,-0.05810105285660209
1653675403,-0.8471666565958098,-0.05810105285660209
1653675403,-0.8463622108760508,-0.05607314867533139
1653675404,-0.8463622108760508,-0.05607314867533139
1653675404,-0.8463622108760508,-0.05607314867533139
1653675404,-0.8463622108760508,-0.05607314867533139
1653675404,-0.8471666565958098,-0.05810105285660209
1653675405,-0.8471666565958098,-0.05810105285660209
1653675405,-0.8471666565958098,-0.05810105285660209
1653675405,-0.8471666565958098,-0.05810105285660209
1653675405,-0.8463622108760508,-0.05607314867533139
1653675406,-0.8463622108760508,-0.05607314867533139
1653675406,-0.8471666565958098,-0.05810105285660209
1653675406,-0.8471666565958098,-0.05810105285660209
1653675406,-0.8471666565958098,-0.05810105285660209
1653675406,-0.8471666565958098,-0.05810105285660209
1653675407,-0.8471666565958098,-0.05810105285660209
1653675407,-0.8471666565958098,-0.05810105285660209
1653675407,-0.8471666565958098,-0.05810105285660209
1653675407,-0.8471666565958098,-0.05810105285660209
1653675408,-0.8471666565958098,-0.05810105285660209
1653675408,-0.8471666565958098,-0.05810105285660209
1653675408,-0.8471666565958098,-0.05810105285660209
1653675408,-0.8471666565958098,-0.05810105285660209
1653675409,-0.8471666565958098,-0.05810105285660209
1653675409,-0.8471666565958098,-0.05810105285660209
1653675409,-0.8463622108760508,-0.05607314867533139
1653675409,-0.8463622108760508,-0.05607314867533139
1653675410,-0.8463622108760508,-0.05607314867533139
1653675410,-0.8471666565958098,-0.05810105285660209
1653675410,-0.820061839694221,0.01837891674113607
1653675410,-0.820061839694221,0.01837891674113607
1653675410,-0.8184529482547026,0.022434725103677347
1653675411,-0.4899273240136376,0.8669099901124354
1653675411,-0.4899273240136376,0.8669099901124354
1653675411,-0.4899273240136376,0.8669099901124354
1653675411,-0.4456828094268816,0.978444720082319
1653675412,-0.4456828094268816,0.978444720082319
1653675412,-0.4456828094268816,0.978444720082319
1653675412,-0.4456828094268816,0.978444720082319
1653675412,-0.4448783637071225,0.9804726242635896
1653675413,-0.4448783637071225,0.9804726242635896
1653675413,0.5138528354199623,0.6249452947126485
1653675413,2.159254703358629,-0.023974161582138102
1653675413,2.159254703358629,-0.023974161582138102
1653675414,2.159254703358629,-0.023974161582138102
1653675414,2.1737845510186413,-0.03226350387850997
1653675414,2.174642851526454,-0.03025571384919575
1653675414,2.174642851526454,-0.03025571384919575
1653675414,2.1738303724290793,-0.02996238655786727
1653675415,2.1729720719212664,-0.03197017658718151
1653675415,2.1729720719212664,-0.03197017658718151
1653675415,2.1729720719212664,-0.03197017658718151
1653675415,2.1729720719212664,-0.03197017658718151
1653675416,2.1734085578128957,-0.02977844881443152
1653675416,2.173604698187975,-0.029880372718470955
1653675416,2.173604698187975,-0.029880372718470955
1653675416,2.173604698187975,-0.029880372718470955
1653675417,2.176190832706567,-0.03089203187706641
1653675417,2.175386386986808,-0.03291993605833704
1653675417,2.175386386986808,-0.03291993605833704
1653675417,2.1763087973715636,-0.030933817412550333
1653675418,2.1767101018099675,-0.031114640692843833
1653675418,2.1767101018099675,-0.031114640692843833
1653675418,2.1767101018099675,-0.031114640692843833
1653675418,2.1766562470219135,-0.031094526540887433
1653675419,2.1757440917260475,-0.0330822024182454
1653675419,2.1757440917260475,-0.0330822024182454
1653675419,2.1758620563910447,-0.03312398795372923
1653675419,2.176033875844095,-0.0331858876411693
1653675420,2.176033875844095,-0.0331858876411693
1653675420,2.176033875844095,-0.0331858876411693
1653675420,2.177728976371313,-0.0315114491197829
1653675420,2.1778366859474194,-0.0315516774236954
1653675420,2.1778366859474194,-0.0315516774236954
