,principal_component1,principal_component2
1653675295,-0.846362210876053,-0.0560731486753312
1653675295,-0.8471666565958125,-0.0581010528566018
1653675295,-0.8471666565958125,-0.0581010528566018
1653675296,-0.8471666565958125,-0.0581010528566018
1653675296,-0.8471666565958125,-0.0581010528566018
1653675296,-0.8471666565958125,-0.0581010528566018
1653675296,-0.8471666565958125,-0.0581010528566018
1653675297,-0.8471666565958125,-0.0581010528566018
1653675297,-0.846362210876053,-0.0560731486753312
1653675297,-0.846362210876053,-0.0560731486753312
1653675297,-0.846362210876053,-0.0560731486753312
1653675298,-0.846362210876053,-0.0560731486753312
1653675298,-0.8471666565958125,-0.0581010528566018
1653675298,-0.8471666565958125,-0.0581010528566018
1653675298,-0.8471666565958125,-0.0581010528566018
1653675298,-0.8471666565958125,-0.0581010528566018
1653675299,-0.8471666565958125,-0.0581010528566018
1653675299,-0.8471666565958125,-0.0581010528566018
1653675299,-0.8471666565958125,-0.0581010528566018
1653675299,-0.8471666565958125,-0.0581010528566018
1653675300,-0.8471666565958125,-0.0581010528566018
1653675300,-0.8471666565958125,-0.0581010528566018
1653675300,-0.8471666565958125,-0.0581010528566018
1653675300,-0.8471666565958125,-0.0581010528566018
1653675301,-0.8471666565958125,-0.0581010528566018
1653675301,-0.8471666565958125,-0.0581010528566018
1653675301,-0.8471666565958125,-0.0581010528566018
1653675301,-0.8471666565958125,-0.0581010528566018
1653675302,-0.8471666565958125,-0.0581010528566018
1653675302,-0.8471666565958125,-0.0581010528566018
1653675302,-0.8471666565958125,-0.0581010528566018
1653675302,-0.8471666565958125,-0.0581010528566018
1653675303,-0.8471666565958125,-0.0581010528566018
1653675303,-0.8471666565958125,-0.0581010528566018
1653675303,-0.8471666565958125,-0.0581010528566018
1653675303,-0.8471666565958125,-0.0581010528566018
1653675304,-0.846362210876053,-0.0560731486753312
1653675304,-0.8471666565958125,-0.0581010528566018
1653675304,-0.8471666565958125,-0.0581010528566018
1653675304,-0.8471666565958125,-0.0581010528566018
1653675304,-0.8471666565958125,-0.0581010528566018
1653675305,-0.8471666565958125,-0.0581010528566018
1653675305,-0.8471666565958125,-0.0581010528566018
1653675305,-0.8471666565958125,-0.0581010528566018
1653675305,-0.846362210876053,-0.0560731486753312
1653675306,-0.846362210876053,-0.0560731486753312
1653675306,-0.8471666565958125,-0.0581010528566018
1653675306,-0.8471666565958125,-0.0581010528566018
1653675306,-0.8471666565958125,-0.0581010528566018
1653675307,-0.8471666565958125,-0.0581010528566018
1653675307,-0.8471666565958125,-0.0581010528566018
1653675307,-0.8471666565958125,-0.0581010528566018
1653675307,-0.8471666565958125,-0.0581010528566018
1653675308,-0.8471666565958125,-0.0581010528566018
1653675308,-0.846362210876053,-0.0560731486753312
1653675308,-0.846362210876053,-0.0560731486753312
1653675308,-0.846362210876053,-0.0560731486753312
1653675309,-0.8471666565958125,-0.0581010528566018
1653675309,-0.8471666565958125,-0.0581010528566018
1653675309,-0.8471666565958125,-0.0581010528566018
1653675309,-0.8471666565958125,-0.0581010528566018
1653675309,-0.846362210876053,-0.0560731486753312
1653675310,-0.846362210876053,-0.0560731486753312
1653675310,-0.846362210876053,-0.0560731486753312
1653675310,-0.846362210876053,-0.0560731486753312
1653675310,-0.8471666565958125,-0.0581010528566018
1653675311,-0.8471666565958125,-0.0581010528566018
1653675311,-0.8471666565958125,-0.0581010528566018
1653675311,-0.8471666565958125,-0.0581010528566018
1653675311,-0.8471666565958125,-0.0581010528566018
1653675312,-0.8471666565958125,-0.0581010528566018
1653675312,-0.8471666565958125,-0.0581010528566018
1653675312,-0.8471666565958125,-0.0581010528566018
1653675312,-0.8471666565958125,-0.0581010528566018
1653675313,-0.846362210876053,-0.0560731486753312
1653675313,-0.8471666565958125,-0.0581010528566018
1653675313,-0.8471666565958125,-0.0581010528566018
1653675313,-0.8471666565958125,-0.0581010528566018
1653675314,-0.8471666565958125,-0.0581010528566018
1653675314,-0.8471666565958125,-0.0581010528566018
1653675314,-0.8471666565958125,-0.0581010528566018
1653675314,-0.8471666565958125,-0.0581010528566018
1653675314,-0.8471666565958125,-0.0581010528566018
1653675315,-0.8471666565958125,-0.0581010528566018
1653675315,-0.8471666565958125,-0.0581010528566018
1653675315,-0.8471666565958125,-0.0581010528566018
1653675315,-0.8471666565958125,-0.0581010528566018
1653675316,-0.8471666565958125,-0.0581010528566018
1653675316,-0.8471666565958125,-0.0581010528566018
1653675316,-0.8471666565958125,-0.0581010528566018
1653675316,-0.8471666565958125,-0.0581010528566018
1653675317,-0.8471666565958125,-0.0581010528566018
1653675317,-0.8471666565958125,-0.0581010528566018
1653675317,-0.8471666565958125,-0.0581010528566018
1653675317,-0.8471666565958125,-0.0581010528566018
1653675318,-0.8471666565958125,-0.0581010528566018
1653675318,-0.8471666565958125,-0.0581010528566018
1653675318,-0.8471666565958125,-0.0581010528566018
1653675318,-0.8471666565958125,-0.0581010528566018
1653675318,-0.846362210876053,-0.0560731486753312
1653675319,-0.8471666565958125,-0.0581010528566018
1653675319,-0.8471666565958125,-0.0581010528566018
1653675319,-0.8192573939744648,0.020406820922406317
1653675319,-0.8200618396942241,0.018378916741135717
1653675320,-0.8200618396942241,0.018378916741135717
1653675320,-0.5027984555297869,0.8344635232121005
1653675320,-0.44487836370712414,0.9804726242635848
1653675320,-0.44487836370712414,0.9804726242635848
1653675321,-0.44487836370712414,0.9804726242635848
1653675321,-0.4456828094268833,0.9784447200823139
1653675321,-0.4456828094268833,0.9784447200823139
1653675321,-0.4456828094268833,0.9784447200823139
1653675322,-0.4456828094268833,0.9784447200823139
1653675322,1.792262864820783,0.11505292474756777
1653675322,1.792262864820783,0.11505292474756777
1653675322,2.1158534649717358,-0.009289556732863274
1653675322,2.1203631731406802,-0.011089327178340465
1653675323,2.1203631731406802,-0.011089327178340465
1653675323,2.1669596589013134,-0.02706628844992728
1653675323,2.1658119918489764,-0.02895504970273452
1653675323,2.1658119918489764,-0.02895504970273452
1653675324,2.1658119918489764,-0.02895504970273452
1653675324,2.169278114197017,-0.028071205323957713
1653675324,2.171841137642637,-0.029066792240340863
1653675324,2.171841137642637,-0.029066792240340863
1653675325,2.1702143753101346,-0.03078446834512856
1653675325,2.1714384139348026,-0.03126017614832168
1653675325,2.1714384139348026,-0.03126017614832168
1653675325,2.171219568906661,-0.031212686287869034
1653675325,2.173265924144073,-0.031998622167545177
1653675326,2.173265924144073,-0.031998622167545177
1653675326,2.173265924144073,-0.031998622167545177
1653675326,2.173734764335347,-0.0321681500839935
1653675326,2.173734764335347,-0.0321681500839935
1653675327,2.173734764335347,-0.0321681500839935
1653675327,2.173432924900188,-0.029706244755986218
1653675327,2.1718602285509854,-0.03144411389175736
1653675327,2.1718602285509854,-0.03144411389175736
1653675328,2.1717422638859887,-0.03140232835627363
1653675328,2.171796118674042,-0.03142244250822989
1653675328,2.171796118674042,-0.03142244250822989
1653675328,2.171796118674042,-0.03142244250822989
1653675328,2.1722629522588206,-0.029250729983776688
1653675329,2.1730113214792524,-0.029522385891577702
1653675329,2.1730113214792524,-0.029522385891577702
1653675329,2.1713845591467495,-0.031240061996365417
1653675329,2.1723706618349277,-0.029290958287689225
1653675330,2.1723706618349277,-0.029290958287689225
1653675330,2.1713845591467495,-0.031240061996365417
1653675330,2.1723168070468737,-0.029270844135732957
1653675330,2.1715025238117467,-0.03128184753184929
1653675331,2.1715025238117467,-0.03128184753184929
1653675331,2.1713307043586965,-0.031219947844409138
1653675331,2.1723706618349277,-0.029290958287689225
1653675331,2.1723706618349277,-0.029290958287689225
1653675332,2.1723706618349277,-0.029290958287689225
1653675332,2.1712665944817524,-0.031198276460881528
1653675332,2.1712665944817524,-0.031198276460881528
1653675332,2.1712665944817524,-0.031198276460881528
1653675332,2.171448669023693,-0.03126173337989286
1653675333,2.1727924764511104,-0.029474896031125054
1653675333,2.1727924764511104,-0.029474896031125054
1653675333,2.1727924764511104,-0.029474896031125054
1653675333,2.173898550410782,-0.029908818298834468
1653675334,2.173898550410782,-0.029908818298834468
1653675334,2.173898550410782,-0.029908818298834468
1653675334,2.174016515075779,-0.02995060383431835
1653675334,2.1739626602877262,-0.02993048968236209
1653675335,2.1739626602877262,-0.02993048968236209
1653675335,2.1739626602877262,-0.02993048968236209
1653675335,2.1739088054996722,-0.029910375530405823
1653675335,2.1739088054996722,-0.029910375530405823
1653675336,2.1739088054996722,-0.029910375530405823
1653675336,2.1726188528603085,-0.031717327031129706
1653675336,2.1726188528603085,-0.031717327031129706
1653675336,2.1726188528603085,-0.031717327031129706
1653675337,-0.8471666565958125,-0.0581010528566018
1653675337,-0.8471666565958125,-0.0581010528566018
1653675337,-0.8471666565958125,-0.0581010528566018
1653675337,-0.8471666565958125,-0.0581010528566018
1653675337,-0.8471666565958125,-0.0581010528566018
1653675338,-0.8471666565958125,-0.0581010528566018
1653675338,-0.8471666565958125,-0.0581010528566018
1653675338,-0.8471666565958125,-0.0581010528566018
1653675338,-0.8471666565958125,-0.0581010528566018
1653675339,-0.8471666565958125,-0.0581010528566018
1653675339,-0.8471666565958125,-0.0581010528566018
1653675339,-0.8471666565958125,-0.0581010528566018
1653675339,-0.8471666565958125,-0.0581010528566018
1653675340,-0.8471666565958125,-0.0581010528566018
1653675340,-0.8471666565958125,-0.0581010528566018
1653675340,-0.846362210876053,-0.0560731486753312
1653675340,-0.8471666565958125,-0.0581010528566018
1653675341,-0.8471666565958125,-0.0581010528566018
1653675341,-0.8471666565958125,-0.0581010528566018
1653675341,-0.8471666565958125,-0.0581010528566018
1653675341,-0.8471666565958125,-0.0581010528566018
1653675342,-0.8471666565958125,-0.0581010528566018
1653675342,-0.8471666565958125,-0.0581010528566018
1653675342,-0.8471666565958125,-0.0581010528566018
1653675342,-0.8471666565958125,-0.0581010528566018
1653675343,-0.8471666565958125,-0.0581010528566018
1653675343,-0.8471666565958125,-0.0581010528566018
1653675343,-0.8471666565958125,-0.0581010528566018
1653675343,-0.8471666565958125,-0.0581010528566018
1653675343,-0.8471666565958125,-0.0581010528566018
1653675344,-0.8471666565958125,-0.0581010528566018
1653675344,-0.8471666565958125,-0.0581010528566018
1653675344,-0.8471666565958125,-0.0581010528566018
1653675344,-0.8471666565958125,-0.0581010528566018
1653675345,-0.8471666565958125,-0.0581010528566018
1653675345,-0.8471666565958125,-0.0581010528566018
1653675345,-0.8471666565958125,-0.0581010528566018
1653675345,-0.8471666565958125,-0.0581010528566018
1653675346,-0.8471666565958125,-0.0581010528566018
1653675346,-0.8471666565958125,-0.0581010528566018
1653675346,-0.8471666565958125,-0.0581010528566018
1653675346,-0.8471666565958125,-0.0581010528566018
1653675347,-0.8471666565958125,-0.0581010528566018
1653675347,-0.8471666565958125,-0.0581010528566018
1653675347,-0.8471666565958125,-0.0581010528566018
1653675347,-0.8471666565958125,-0.0581010528566018
1653675348,-0.8471666565958125,-0.0581010528566018
1653675348,-0.8471666565958125,-0.0581010528566018
1653675348,-0.846362210876053,-0.0560731486753312
1653675348,-0.8471666565958125,-0.0581010528566018
1653675349,-0.8471666565958125,-0.0581010528566018
1653675349,-0.8471666565958125,-0.0581010528566018
1653675349,-0.8471666565958125,-0.0581010528566018
1653675349,-0.8471666565958125,-0.0581010528566018
1653675350,-0.8471666565958125,-0.0581010528566018
1653675350,-0.8471666565958125,-0.0581010528566018
1653675350,-0.8471666565958125,-0.0581010528566018
1653675350,-0.8471666565958125,-0.0581010528566018
1653675351,-0.8471666565958125,-0.0581010528566018
1653675351,-0.8471666565958125,-0.0581010528566018
1653675351,-0.8471666565958125,-0.0581010528566018
1653675351,-0.8471666565958125,-0.0581010528566018
1653675351,-0.8471666565958125,-0.0581010528566018
1653675352,-0.8471666565958125,-0.0581010528566018
1653675352,-0.8471666565958125,-0.0581010528566018
1653675352,-0.846362210876053,-0.0560731486753312
1653675352,-0.846362210876053,-0.0560731486753312
1653675353,-0.846362210876053,-0.0560731486753312
1653675353,-0.8471666565958125,-0.0581010528566018
1653675353,-0.8471666565958125,-0.0581010528566018
1653675353,-0.8471666565958125,-0.0581010528566018
1653675354,-0.8471666565958125,-0.0581010528566018
1653675354,-0.846362210876053,-0.0560731486753312
1653675354,-0.8471666565958125,-0.0581010528566018
1653675354,-0.8471666565958125,-0.0581010528566018
1653675355,-0.8471666565958125,-0.0581010528566018
1653675355,-0.8471666565958125,-0.0581010528566018
1653675355,-0.8471666565958125,-0.0581010528566018
1653675355,-0.8471666565958125,-0.0581010528566018
1653675355,-0.846362210876053,-0.0560731486753312
1653675356,-0.8471666565958125,-0.0581010528566018
1653675356,-0.8471666565958125,-0.0581010528566018
1653675356,-0.8471666565958125,-0.0581010528566018
1653675356,-0.8471666565958125,-0.0581010528566018
1653675357,-0.8471666565958125,-0.0581010528566018
1653675357,-0.8471666565958125,-0.0581010528566018
1653675357,-0.8471666565958125,-0.0581010528566018
1653675357,-0.8471666565958125,-0.0581010528566018
1653675358,-0.8471666565958125,-0.0581010528566018
1653675358,-0.846362210876053,-0.0560731486753312
1653675358,-0.8471666565958125,-0.0581010528566018
1653675358,-0.8471666565958125,-0.0581010528566018
1653675358,-0.8471666565958125,-0.0581010528566018
1653675359,-0.8471666565958125,-0.0581010528566018
1653675359,-0.8471666565958125,-0.0581010528566018
1653675359,-0.846362210876053,-0.0560731486753312
1653675359,-0.8471666565958125,-0.0581010528566018
1653675360,-0.846362210876053,-0.0560731486753312
1653675360,-0.846362210876053,-0.0560731486753312
1653675360,-0.846362210876053,-0.0560731486753312
1653675360,-0.8471666565958125,-0.0581010528566018
1653675361,-0.8471666565958125,-0.0581010528566018
1653675361,-0.8471666565958125,-0.0581010528566018
1653675361,-0.8471666565958125,-0.0581010528566018
1653675361,-0.8471666565958125,-0.0581010528566018
1653675362,-0.8471666565958125,-0.0581010528566018
1653675362,-0.8471666565958125,-0.0581010528566018
1653675362,-0.846362210876053,-0.0560731486753312
1653675362,-0.846362210876053,-0.0560731486753312
1653675362,-0.8471666565958125,-0.0581010528566018
1653675363,-0.8471666565958125,-0.0581010528566018
1653675363,-0.8471666565958125,-0.0581010528566018
1653675363,-0.8471666565958125,-0.0581010528566018
1653675363,-0.8471666565958125,-0.0581010528566018
1653675364,-0.8471666565958125,-0.0581010528566018
1653675364,-0.8471666565958125,-0.0581010528566018
1653675364,-0.8192573939744648,0.020406820922406317
1653675364,-0.7621417478715611,0.1643880177926196
1653675365,-0.44487836370712414,0.9804726242635848
1653675365,-0.44487836370712414,0.9804726242635848
1653675365,-0.44487836370712414,0.9804726242635848
1653675365,-0.44487836370712414,0.9804726242635848
1653675366,-0.44487836370712414,0.9804726242635848
1653675366,-0.44487836370712414,0.9804726242635848
1653675366,-0.4456828094268833,0.9784447200823139
1653675366,-0.44487836370712414,0.9804726242635848
1653675367,-0.44487836370712414,0.9804726242635848
1653675367,-0.44487836370712414,0.9804726242635848
1653675367,2.1323137401406846,-0.016103207475670366
1653675367,2.130903816229827,-0.015527133000008997
1653675368,2.130903816229827,-0.015527133000008997
1653675368,2.1687247009546367,-0.03018315383917266
1653675368,2.1687888108315807,-0.03020482522270027
1653675368,2.1687888108315807,-0.03020482522270027
1653675369,2.1687888108315807,-0.03020482522270027
1653675369,2.170014653594001,-0.028376202338448755
1653675369,2.170014653594001,-0.028376202338448755
1653675369,2.170014653594001,-0.028376202338448755
1653675369,2.1697749135197584,-0.028255721514024258
1653675370,2.168734956043527,-0.030184711070744007
1653675370,2.168734956043527,-0.030184711070744007
1653675370,2.168734956043527,-0.030184711070744007
1653675370,2.1687247009546367,-0.03018315383917266
1653675371,2.1687247009546367,-0.03018315383917266
1653675371,2.1687247009546367,-0.03018315383917266
1653675371,2.1687247009546367,-0.03018315383917266
1653675371,2.168673067877858,-0.027843365446188564
1653675372,2.168673067877858,-0.027843365446188564
1653675372,2.168563136590477,-0.030122811383303857
1653675372,2.1684451719254803,-0.030081025847820138
1653675372,2.1684451719254803,-0.030081025847820138
1653675373,2.1684451719254803,-0.030081025847820138
1653675373,2.1679682983565893,-0.02759026645877262
1653675373,2.1679682983565893,-0.02759026645877262
1653675373,2.1679682983565893,-0.02759026645877262
1653675373,2.1679122218572617,-0.02988982654784418
1653675374,2.167750657493102,-0.02982948409197539
1653675374,2.167750657493102,-0.02982948409197539
1653675374,2.1678605887804827,-0.02755003815485992
1653675374,2.167750657493102,-0.02982948409197539
1653675375,2.167502884041244,-0.02738777179495188
1653675375,2.167502884041244,-0.02738777179495188
1653675375,2.168325200653986,-0.02769799987143472
1653675375,2.168435131941367,-0.025418553934319424
1653675376,2.168435131941367,-0.025418553934319424
1653675376,2.172291703665822,-0.029305013785364955
1653675376,2.1748973037947756,-0.03274863367693026
1653675376,2.1748973037947756,-0.03274863367693026
1653675377,2.1748973037947756,-0.03274863367693026
1653675377,2.1789938306982513,-0.03209465967047064
1653675377,2.179057940575194,-0.032116331053998096
1653675377,2.179057940575194,-0.032116331053998096
1653675377,2.1788861211221433,-0.03205443136655795
1653675378,2.1778359085570225,-0.03398186369170664
1653675378,2.1778359085570225,-0.03398186369170664
1653675378,2.1778359085570225,-0.03398186369170664
1653675378,2.177703878058886,-0.03390161117119465
1653675379,2.176901654050402,-0.03360984111143737
1653675379,2.176901654050402,-0.03360984111143737
1653675379,2.1769474754608393,-0.03130872379079461
1653675379,2.176425984646165,-0.03340578921604538
1653675380,2.176425984646165,-0.03340578921604538
1653675380,2.176425984646165,-0.03340578921604538
1653675380,2.1764798394342177,-0.03342590336800164
1653675380,2.176893620672786,-0.03128860963883819
1653675381,2.176893620672786,-0.03128860963883819
1653675381,2.176893620672786,-0.03128860963883819
1653675381,1.86183151600466,0.20530971208496798
1653675381,-0.8447533194365346,-0.05201734031278995
1653675382,-0.8447533194365346,-0.05201734031278995
1653675382,-0.8447533194365346,-0.05201734031278995
1653675382,-0.8471666565958125,-0.0581010528566018
1653675382,-0.846362210876053,-0.0560731486753312
1653675383,-0.846362210876053,-0.0560731486753312
1653675383,-0.846362210876053,-0.0560731486753312
1653675383,-0.8471666565958125,-0.0581010528566018
1653675383,-0.8471666565958125,-0.0581010528566018
1653675384,-0.8471666565958125,-0.0581010528566018
1653675384,-0.846362210876053,-0.0560731486753312
1653675384,-0.8471666565958125,-0.0581010528566018
1653675384,-0.8471666565958125,-0.0581010528566018
1653675384,-0.8471666565958125,-0.0581010528566018
1653675385,-0.8471666565958125,-0.0581010528566018
1653675385,-0.8471666565958125,-0.0581010528566018
1653675385,-0.8471666565958125,-0.0581010528566018
1653675385,-0.8471666565958125,-0.0581010528566018
1653675386,-0.8471666565958125,-0.0581010528566018
1653675386,-0.8471666565958125,-0.0581010528566018
1653675386,-0.8471666565958125,-0.0581010528566018
1653675386,-0.8471666565958125,-0.0581010528566018
1653675387,-0.8471666565958125,-0.0581010528566018
1653675387,-0.8471666565958125,-0.0581010528566018
1653675387,-0.8471666565958125,-0.0581010528566018
1653675387,-0.8471666565958125,-0.0581010528566018
1653675388,-0.8471666565958125,-0.0581010528566018
1653675388,-0.8471666565958125,-0.0581010528566018
1653675388,-0.8471666565958125,-0.0581010528566018
1653675388,-0.8471666565958125,-0.0581010528566018
1653675389,-0.8471666565958125,-0.0581010528566018
1653675389,-0.8471666565958125,-0.0581010528566018
1653675389,-0.8471666565958125,-0.0581010528566018
1653675389,-0.8471666565958125,-0.0581010528566018
1653675389,-0.8471666565958125,-0.0581010528566018
1653675390,-0.8471666565958125,-0.0581010528566018
1653675390,-0.8471666565958125,-0.0581010528566018
1653675390,-0.8471666565958125,-0.0581010528566018
1653675390,-0.8471666565958125,-0.0581010528566018
1653675391,-0.8471666565958125,-0.0581010528566018
1653675391,-0.8471666565958125,-0.0581010528566018
1653675391,-0.8471666565958125,-0.0581010528566018
1653675391,-0.8471666565958125,-0.0581010528566018
1653675392,-0.8471666565958125,-0.0581010528566018
1653675392,-0.8471666565958125,-0.0581010528566018
1653675392,-0.846362210876053,-0.0560731486753312
1653675392,-0.846362210876053,-0.0560731486753312
1653675393,-0.8471666565958125,-0.0581010528566018
1653675393,-0.8471666565958125,-0.0581010528566018
1653675393,-0.8471666565958125,-0.0581010528566018
1653675393,-0.8471666565958125,-0.0581010528566018
1653675393,-0.8471666565958125,-0.0581010528566018
1653675394,-0.8471666565958125,-0.0581010528566018
1653675394,-0.8471666565958125,-0.0581010528566018
1653675394,-0.8471666565958125,-0.0581010528566018
1653675394,-0.8471666565958125,-0.0581010528566018
1653675395,-0.8471666565958125,-0.0581010528566018
1653675395,-0.8471666565958125,-0.0581010528566018
1653675395,-0.8471666565958125,-0.0581010528566018
1653675395,-0.8471666565958125,-0.0581010528566018
1653675396,-0.8471666565958125,-0.0581010528566018
1653675396,-0.8471666565958125,-0.0581010528566018
1653675396,-0.8471666565958125,-0.0581010528566018
1653675396,-0.8471666565958125,-0.0581010528566018
1653675397,-0.8471666565958125,-0.0581010528566018
1653675397,-0.8471666565958125,-0.0581010528566018
1653675397,-0.8471666565958125,-0.0581010528566018
1653675397,-0.8471666565958125,-0.0581010528566018
1653675398,-0.8471666565958125,-0.0581010528566018
1653675398,-0.8471666565958125,-0.0581010528566018
1653675398,-0.8471666565958125,-0.0581010528566018
1653675398,-0.8471666565958125,-0.0581010528566018
1653675399,-0.8471666565958125,-0.0581010528566018
1653675399,-0.846362210876053,-0.0560731486753312
1653675399,-0.846362210876053,-0.0560731486753312
1653675399,-0.846362210876053,-0.0560731486753312
1653675399,-0.8471666565958125,-0.0581010528566018
1653675400,-0.8471666565958125,-0.0581010528566018
1653675400,-0.8471666565958125,-0.0581010528566018
1653675400,-0.8471666565958125,-0.0581010528566018
1653675400,-0.8471666565958125,-0.0581010528566018
1653675401,-0.8471666565958125,-0.0581010528566018
1653675401,-0.8471666565958125,-0.0581010528566018
1653675401,-0.8471666565958125,-0.0581010528566018
1653675401,-0.8471666565958125,-0.0581010528566018
1653675402,-0.8471666565958125,-0.0581010528566018
1653675402,-0.8471666565958125,-0.0581010528566018
1653675402,-0.846362210876053,-0.0560731486753312
1653675402,-0.846362210876053,-0.0560731486753312
1653675402,-0.846362210876053,-0.0560731486753312
1653675403,-0.8471666565958125,-0.0581010528566018
1653675403,-0.8471666565958125,-0.0581010528566018
1653675403,-0.8471666565958125,-0.0581010528566018
1653675403,-0.846362210876053,-0.0560731486753312
1653675404,-0.846362210876053,-0.0560731486753312
1653675404,-0.846362210876053,-0.0560731486753312
1653675404,-0.846362210876053,-0.0560731486753312
1653675404,-0.8471666565958125,-0.0581010528566018
1653675405,-0.8471666565958125,-0.0581010528566018
1653675405,-0.8471666565958125,-0.0581010528566018
1653675405,-0.8471666565958125,-0.0581010528566018
1653675405,-0.846362210876053,-0.0560731486753312
1653675406,-0.846362210876053,-0.0560731486753312
1653675406,-0.8471666565958125,-0.0581010528566018
1653675406,-0.8471666565958125,-0.0581010528566018
1653675406,-0.8471666565958125,-0.0581010528566018
1653675406,-0.8471666565958125,-0.0581010528566018
1653675407,-0.8471666565958125,-0.0581010528566018
1653675407,-0.8471666565958125,-0.0581010528566018
1653675407,-0.8471666565958125,-0.0581010528566018
1653675407,-0.8471666565958125,-0.0581010528566018
1653675408,-0.8471666565958125,-0.0581010528566018
1653675408,-0.8471666565958125,-0.0581010528566018
1653675408,-0.8471666565958125,-0.0581010528566018
1653675408,-0.8471666565958125,-0.0581010528566018
1653675409,-0.8471666565958125,-0.0581010528566018
1653675409,-0.8471666565958125,-0.0581010528566018
1653675409,-0.846362210876053,-0.0560731486753312
1653675409,-0.846362210876053,-0.0560731486753312
1653675410,-0.846362210876053,-0.0560731486753312
1653675410,-0.8471666565958125,-0.0581010528566018
1653675410,-0.8200618396942241,0.018378916741135717
1653675410,-0.8200618396942241,0.018378916741135717
1653675410,-0.8184529482547059,0.02243472510367697
1653675411,-0.4899273240136395,0.8669099901124301
1653675411,-0.4899273240136395,0.8669099901124301
1653675411,-0.4899273240136395,0.8669099901124301
1653675411,-0.4456828094268833,0.9784447200823139
1653675412,-0.4456828094268833,0.9784447200823139
1653675412,-0.4456828094268833,0.9784447200823139
1653675412,-0.4456828094268833,0.9784447200823139
1653675412,-0.44487836370712414,0.9804726242635848
1653675413,-0.44487836370712414,0.9804726242635848
1653675413,0.5138528354199635,0.6249452947126456
1653675413,2.159254703358635,-0.023974161582138134
1653675413,2.159254703358635,-0.023974161582138134
1653675414,2.159254703358635,-0.023974161582138134
1653675414,2.173784551018648,-0.032263503878509826
1653675414,2.174642851526461,-0.030255713849195707
1653675414,2.174642851526461,-0.030255713849195707
1653675414,2.1738303724290846,-0.029962386557866923
1653675415,2.1729720719212726,-0.031970176587181376
1653675415,2.1729720719212726,-0.031970176587181376
1653675415,2.1729720719212726,-0.031970176587181376
1653675415,2.1729720719212726,-0.031970176587181376
1653675416,2.173408557812902,-0.029778448814431518
1653675416,2.173604698187981,-0.02988037271847051
1653675416,2.173604698187981,-0.02988037271847051
1653675416,2.173604698187981,-0.02988037271847051
1653675417,2.1761908327065735,-0.030892031877066354
1653675417,2.175386386986814,-0.03291993605833691
1653675417,2.175386386986814,-0.03291993605833691
1653675417,2.176308797371571,-0.030933817412550225
1653675418,2.1767101018099737,-0.031114640692843695
1653675418,2.1767101018099737,-0.031114640692843695
1653675418,2.1767101018099737,-0.031114640692843695
1653675418,2.1766562470219197,-0.031094526540887263
1653675419,2.1757440917260538,-0.03308220241824512
1653675419,2.1757440917260538,-0.03308220241824512
1653675419,2.1758620563910513,-0.033123987953729006
1653675419,2.1760338758441016,-0.03318588764116915
1653675420,2.1760338758441016,-0.03318588764116915
1653675420,2.1760338758441016,-0.03318588764116915
1653675420,2.1777289763713186,-0.03151144911978278
1653675420,2.177836685947425,-0.0315516774236953
1653675420,2.177836685947425,-0.0315516774236953
1653675421,2.177032240227666,-0.03357958160496586
1653675421,2.176978385439613,-0.03355946745300959
