,principal_component1,principal_component2
1653675314,-0.84716665659581,-0.05810105285660192
1653675314,-0.84716665659581,-0.05810105285660192
1653675314,-0.84716665659581,-0.05810105285660192
1653675314,-0.84716665659581,-0.05810105285660192
1653675314,-0.84716665659581,-0.05810105285660192
1653675315,-0.84716665659581,-0.05810105285660192
1653675315,-0.84716665659581,-0.05810105285660192
1653675315,-0.84716665659581,-0.05810105285660192
1653675315,-0.84716665659581,-0.05810105285660192
1653675316,-0.84716665659581,-0.05810105285660192
1653675316,-0.84716665659581,-0.05810105285660192
1653675316,-0.84716665659581,-0.05810105285660192
1653675316,-0.84716665659581,-0.05810105285660192
1653675317,-0.84716665659581,-0.05810105285660192
1653675317,-0.84716665659581,-0.05810105285660192
1653675317,-0.84716665659581,-0.05810105285660192
1653675317,-0.84716665659581,-0.05810105285660192
1653675318,-0.84716665659581,-0.05810105285660192
1653675318,-0.84716665659581,-0.05810105285660192
1653675318,-0.84716665659581,-0.05810105285660192
1653675318,-0.84716665659581,-0.05810105285660192
1653675318,-0.846362210876051,-0.05607314867533128
1653675319,-0.84716665659581,-0.05810105285660192
1653675319,-0.84716665659581,-0.05810105285660192
1653675319,-0.8192573939744636,0.020406820922405703
1653675319,-0.8200618396942227,0.01837891674113506
1653675320,-0.8200618396942227,0.01837891674113506
1653675320,-0.5027984555297881,0.8344635232121012
1653675320,-0.44487836370712547,0.9804726242635858
1653675320,-0.44487836370712547,0.9804726242635858
1653675321,-0.44487836370712547,0.9804726242635858
1653675321,-0.44568280942688454,0.9784447200823154
1653675321,-0.44568280942688454,0.9784447200823154
1653675321,-0.44568280942688454,0.9784447200823154
1653675322,-0.44568280942688454,0.9784447200823154
1653675322,1.7922628648207861,0.11505292474755922
1653675322,1.7922628648207861,0.11505292474755922
1653675322,2.115853464971734,-0.009289556732865729
1653675322,2.1203631731406785,-0.011089327178343225
1653675323,2.1203631731406785,-0.011089327178343225
1653675323,2.1669596589013085,-0.027066288449927034
1653675323,2.165811991848971,-0.028955049702734072
1653675323,2.165811991848971,-0.028955049702734072
1653675324,2.165811991848971,-0.028955049702734072
1653675324,2.1692781141970126,-0.02807120532395741
1653675324,2.1718411376426316,-0.02906679224034051
1653675324,2.1718411376426316,-0.02906679224034051
1653675325,2.1702143753101293,-0.03078446834512814
1653675325,2.1714384139347978,-0.0312601761483213
1653675325,2.1714384139347978,-0.0312601761483213
1653675325,2.1712195689066562,-0.031212686287868614
1653675325,2.1732659241440686,-0.03199862216754483
1653675326,2.1732659241440686,-0.03199862216754483
1653675326,2.1732659241440686,-0.03199862216754483
1653675326,2.173734764335343,-0.03216815008399302
1653675326,2.173734764335343,-0.03216815008399302
1653675327,2.173734764335343,-0.03216815008399302
1653675327,2.173432924900183,-0.029706244755986065
1653675327,2.171860228550981,-0.031444113891757094
1653675327,2.171860228550981,-0.031444113891757094
1653675328,2.171742263885984,-0.031402328356273275
1653675328,2.171796118674038,-0.031422442508229606
1653675328,2.171796118674038,-0.031422442508229606
1653675328,2.171796118674038,-0.031422442508229606
1653675328,2.1722629522588157,-0.029250729983776504
1653675329,2.173011321479247,-0.029522385891577508
1653675329,2.173011321479247,-0.029522385891577508
1653675329,2.171384559146745,-0.03124006199636513
1653675329,2.172370661834922,-0.02929095828768899
1653675330,2.172370661834922,-0.02929095828768899
1653675330,2.171384559146745,-0.03124006199636513
1653675330,2.1723168070468684,-0.02927084413573267
1653675330,2.1715025238117422,-0.031281847531848844
1653675331,2.1715025238117422,-0.031281847531848844
1653675331,2.171330704358691,-0.031219947844408794
1653675331,2.172370661834922,-0.02929095828768899
1653675331,2.172370661834922,-0.02929095828768899
1653675332,2.172370661834922,-0.02929095828768899
1653675332,2.171266594481748,-0.031198276460881285
1653675332,2.171266594481748,-0.031198276460881285
1653675332,2.171266594481748,-0.031198276460881285
1653675332,2.1714486690236887,-0.031261733379892506
1653675333,2.172792476451105,-0.029474896031124825
1653675333,2.172792476451105,-0.029474896031124825
1653675333,2.172792476451105,-0.029474896031124825
1653675333,2.1738985504107773,-0.02990881829883404
1653675334,2.1738985504107773,-0.02990881829883404
1653675334,2.1738985504107773,-0.02990881829883404
1653675334,2.1740165150757744,-0.029950603834317854
1653675334,2.173962660287721,-0.02993048968236153
1653675335,2.173962660287721,-0.02993048968236153
1653675335,2.173962660287721,-0.02993048968236153
1653675335,2.1739088054996674,-0.029910375530405205
1653675335,2.1739088054996674,-0.029910375530405205
1653675336,2.1739088054996674,-0.029910375530405205
1653675336,2.172618852860303,-0.03171732703112934
1653675336,2.172618852860303,-0.03171732703112934
1653675336,2.172618852860303,-0.03171732703112934
1653675337,-0.84716665659581,-0.05810105285660192
1653675337,-0.84716665659581,-0.05810105285660192
1653675337,-0.84716665659581,-0.05810105285660192
1653675337,-0.84716665659581,-0.05810105285660192
1653675337,-0.84716665659581,-0.05810105285660192
1653675338,-0.84716665659581,-0.05810105285660192
1653675338,-0.84716665659581,-0.05810105285660192
1653675338,-0.84716665659581,-0.05810105285660192
1653675338,-0.84716665659581,-0.05810105285660192
1653675339,-0.84716665659581,-0.05810105285660192
1653675339,-0.84716665659581,-0.05810105285660192
1653675339,-0.84716665659581,-0.05810105285660192
1653675339,-0.84716665659581,-0.05810105285660192
1653675340,-0.84716665659581,-0.05810105285660192
1653675340,-0.84716665659581,-0.05810105285660192
1653675340,-0.846362210876051,-0.05607314867533128
1653675340,-0.84716665659581,-0.05810105285660192
1653675341,-0.84716665659581,-0.05810105285660192
1653675341,-0.84716665659581,-0.05810105285660192
1653675341,-0.84716665659581,-0.05810105285660192
1653675341,-0.84716665659581,-0.05810105285660192
1653675342,-0.84716665659581,-0.05810105285660192
1653675342,-0.84716665659581,-0.05810105285660192
1653675342,-0.84716665659581,-0.05810105285660192
1653675342,-0.84716665659581,-0.05810105285660192
1653675343,-0.84716665659581,-0.05810105285660192
1653675343,-0.84716665659581,-0.05810105285660192
1653675343,-0.84716665659581,-0.05810105285660192
1653675343,-0.84716665659581,-0.05810105285660192
1653675343,-0.84716665659581,-0.05810105285660192
1653675344,-0.84716665659581,-0.05810105285660192
1653675344,-0.84716665659581,-0.05810105285660192
1653675344,-0.84716665659581,-0.05810105285660192
1653675344,-0.84716665659581,-0.05810105285660192
1653675345,-0.84716665659581,-0.05810105285660192
1653675345,-0.84716665659581,-0.05810105285660192
1653675345,-0.84716665659581,-0.05810105285660192
1653675345,-0.84716665659581,-0.05810105285660192
1653675346,-0.84716665659581,-0.05810105285660192
1653675346,-0.84716665659581,-0.05810105285660192
1653675346,-0.84716665659581,-0.05810105285660192
1653675346,-0.84716665659581,-0.05810105285660192
1653675347,-0.84716665659581,-0.05810105285660192
1653675347,-0.84716665659581,-0.05810105285660192
1653675347,-0.84716665659581,-0.05810105285660192
1653675347,-0.84716665659581,-0.05810105285660192
1653675348,-0.84716665659581,-0.05810105285660192
1653675348,-0.84716665659581,-0.05810105285660192
1653675348,-0.846362210876051,-0.05607314867533128
1653675348,-0.84716665659581,-0.05810105285660192
1653675349,-0.84716665659581,-0.05810105285660192
1653675349,-0.84716665659581,-0.05810105285660192
1653675349,-0.84716665659581,-0.05810105285660192
1653675349,-0.84716665659581,-0.05810105285660192
1653675350,-0.84716665659581,-0.05810105285660192
1653675350,-0.84716665659581,-0.05810105285660192
1653675350,-0.84716665659581,-0.05810105285660192
1653675350,-0.84716665659581,-0.05810105285660192
1653675351,-0.84716665659581,-0.05810105285660192
1653675351,-0.84716665659581,-0.05810105285660192
1653675351,-0.84716665659581,-0.05810105285660192
1653675351,-0.84716665659581,-0.05810105285660192
1653675351,-0.84716665659581,-0.05810105285660192
1653675352,-0.84716665659581,-0.05810105285660192
1653675352,-0.84716665659581,-0.05810105285660192
1653675352,-0.846362210876051,-0.05607314867533128
1653675352,-0.846362210876051,-0.05607314867533128
1653675353,-0.846362210876051,-0.05607314867533128
1653675353,-0.84716665659581,-0.05810105285660192
1653675353,-0.84716665659581,-0.05810105285660192
1653675353,-0.84716665659581,-0.05810105285660192
1653675354,-0.84716665659581,-0.05810105285660192
1653675354,-0.846362210876051,-0.05607314867533128
1653675354,-0.84716665659581,-0.05810105285660192
1653675354,-0.84716665659581,-0.05810105285660192
1653675355,-0.84716665659581,-0.05810105285660192
1653675355,-0.84716665659581,-0.05810105285660192
1653675355,-0.84716665659581,-0.05810105285660192
1653675355,-0.84716665659581,-0.05810105285660192
1653675355,-0.846362210876051,-0.05607314867533128
1653675356,-0.84716665659581,-0.05810105285660192
1653675356,-0.84716665659581,-0.05810105285660192
1653675356,-0.84716665659581,-0.05810105285660192
1653675356,-0.84716665659581,-0.05810105285660192
1653675357,-0.84716665659581,-0.05810105285660192
1653675357,-0.84716665659581,-0.05810105285660192
1653675357,-0.84716665659581,-0.05810105285660192
1653675357,-0.84716665659581,-0.05810105285660192
1653675358,-0.84716665659581,-0.05810105285660192
1653675358,-0.846362210876051,-0.05607314867533128
1653675358,-0.84716665659581,-0.05810105285660192
1653675358,-0.84716665659581,-0.05810105285660192
1653675358,-0.84716665659581,-0.05810105285660192
1653675359,-0.84716665659581,-0.05810105285660192
1653675359,-0.84716665659581,-0.05810105285660192
1653675359,-0.846362210876051,-0.05607314867533128
1653675359,-0.84716665659581,-0.05810105285660192
1653675360,-0.846362210876051,-0.05607314867533128
1653675360,-0.846362210876051,-0.05607314867533128
1653675360,-0.846362210876051,-0.05607314867533128
1653675360,-0.84716665659581,-0.05810105285660192
1653675361,-0.84716665659581,-0.05810105285660192
1653675361,-0.84716665659581,-0.05810105285660192
1653675361,-0.84716665659581,-0.05810105285660192
1653675361,-0.84716665659581,-0.05810105285660192
1653675362,-0.84716665659581,-0.05810105285660192
1653675362,-0.84716665659581,-0.05810105285660192
1653675362,-0.846362210876051,-0.05607314867533128
1653675362,-0.846362210876051,-0.05607314867533128
1653675362,-0.84716665659581,-0.05810105285660192
1653675363,-0.84716665659581,-0.05810105285660192
1653675363,-0.84716665659581,-0.05810105285660192
1653675363,-0.84716665659581,-0.05810105285660192
1653675363,-0.84716665659581,-0.05810105285660192
1653675364,-0.84716665659581,-0.05810105285660192
1653675364,-0.84716665659581,-0.05810105285660192
1653675364,-0.8192573939744636,0.020406820922405703
1653675364,-0.7621417478715603,0.1643880177926196
1653675365,-0.44487836370712547,0.9804726242635858
1653675365,-0.44487836370712547,0.9804726242635858
1653675365,-0.44487836370712547,0.9804726242635858
1653675365,-0.44487836370712547,0.9804726242635858
1653675366,-0.44487836370712547,0.9804726242635858
1653675366,-0.44487836370712547,0.9804726242635858
1653675366,-0.44568280942688454,0.9784447200823154
1653675366,-0.44487836370712547,0.9804726242635858
1653675367,-0.44487836370712547,0.9804726242635858
1653675367,-0.44487836370712547,0.9804726242635858
1653675367,2.1323137401406824,-0.016103207475673696
1653675367,2.1309038162298246,-0.015527133000012428
1653675368,2.1309038162298246,-0.015527133000012428
1653675368,2.1687247009546327,-0.030183153839172555
1653675368,2.168788810831576,-0.030204825222699905
1653675368,2.168788810831576,-0.030204825222699905
1653675369,2.168788810831576,-0.030204825222699905
1653675369,2.1700146535939955,-0.028376202338448515
1653675369,2.1700146535939955,-0.028376202338448515
1653675369,2.1700146535939955,-0.028376202338448515
1653675369,2.169774913519754,-0.028255721514024102
1653675370,2.1687349560435223,-0.030184711070743574
1653675370,2.1687349560435223,-0.030184711070743574
1653675370,2.1687349560435223,-0.030184711070743574
1653675370,2.1687247009546327,-0.030183153839172555
1653675371,2.1687247009546327,-0.030183153839172555
1653675371,2.1687247009546327,-0.030183153839172555
1653675371,2.1687247009546327,-0.030183153839172555
1653675371,2.168673067877853,-0.027843365446188095
1653675372,2.168673067877853,-0.027843365446188095
1653675372,2.1685631365904725,-0.030122811383303572
1653675372,2.1684451719254745,-0.030081025847819666
1653675372,2.1684451719254745,-0.030081025847819666
1653675373,2.1684451719254745,-0.030081025847819666
1653675373,2.167968298356584,-0.02759026645877223
1653675373,2.167968298356584,-0.02759026645877223
1653675373,2.167968298356584,-0.02759026645877223
1653675373,2.1679122218572564,-0.029889826547843817
1653675374,2.1677506574930967,-0.029829484091974976
1653675374,2.1677506574930967,-0.029829484091974976
1653675374,2.167860588780477,-0.027550038154859575
1653675374,2.1677506574930967,-0.029829484091974976
1653675375,2.1675028840412383,-0.02738777179495131
1653675375,2.1675028840412383,-0.02738777179495131
1653675375,2.168325200653981,-0.027697999871434363
1653675375,2.168435131941362,-0.025418553934319042
1653675376,2.168435131941362,-0.025418553934319042
1653675376,2.172291703665817,-0.029305013785364632
1653675376,2.1748973037947703,-0.03274863367692984
1653675376,2.1748973037947703,-0.03274863367692984
1653675377,2.1748973037947703,-0.03274863367692984
1653675377,2.1789938306982455,-0.03209465967047043
1653675377,2.179057940575189,-0.03211633105399794
1653675377,2.179057940575189,-0.03211633105399794
1653675377,2.1788861211221393,-0.03205443136655792
1653675378,2.177835908557018,-0.03398186369170629
1653675378,2.177835908557018,-0.03398186369170629
1653675378,2.177835908557018,-0.03398186369170629
1653675378,2.1777038780588818,-0.03390161117119438
1653675379,2.176901654050397,-0.033609841111437076
1653675379,2.176901654050397,-0.033609841111437076
1653675379,2.176947475460834,-0.03130872379079401
1653675379,2.1764259846461598,-0.03340578921604508
1653675380,2.1764259846461598,-0.03340578921604508
1653675380,2.1764259846461598,-0.03340578921604508
1653675380,2.1764798394342137,-0.0334259033680014
1653675380,2.1768936206727805,-0.03128860963883783
1653675381,2.1768936206727805,-0.03128860963883783
1653675381,2.1768936206727805,-0.03128860963883783
1653675381,1.8618315160046548,0.20530971208495558
1653675381,-0.8447533194365324,-0.05201734031279008
1653675382,-0.8447533194365324,-0.05201734031279008
1653675382,-0.8447533194365324,-0.05201734031279008
1653675382,-0.84716665659581,-0.05810105285660192
1653675382,-0.846362210876051,-0.05607314867533128
1653675383,-0.846362210876051,-0.05607314867533128
1653675383,-0.846362210876051,-0.05607314867533128
1653675383,-0.84716665659581,-0.05810105285660192
1653675383,-0.84716665659581,-0.05810105285660192
1653675384,-0.84716665659581,-0.05810105285660192
1653675384,-0.846362210876051,-0.05607314867533128
1653675384,-0.84716665659581,-0.05810105285660192
1653675384,-0.84716665659581,-0.05810105285660192
1653675384,-0.84716665659581,-0.05810105285660192
1653675385,-0.84716665659581,-0.05810105285660192
1653675385,-0.84716665659581,-0.05810105285660192
1653675385,-0.84716665659581,-0.05810105285660192
1653675385,-0.84716665659581,-0.05810105285660192
1653675386,-0.84716665659581,-0.05810105285660192
1653675386,-0.84716665659581,-0.05810105285660192
1653675386,-0.84716665659581,-0.05810105285660192
1653675386,-0.84716665659581,-0.05810105285660192
1653675387,-0.84716665659581,-0.05810105285660192
1653675387,-0.84716665659581,-0.05810105285660192
1653675387,-0.84716665659581,-0.05810105285660192
1653675387,-0.84716665659581,-0.05810105285660192
1653675388,-0.84716665659581,-0.05810105285660192
1653675388,-0.84716665659581,-0.05810105285660192
1653675388,-0.84716665659581,-0.05810105285660192
1653675388,-0.84716665659581,-0.05810105285660192
1653675389,-0.84716665659581,-0.05810105285660192
1653675389,-0.84716665659581,-0.05810105285660192
1653675389,-0.84716665659581,-0.05810105285660192
1653675389,-0.84716665659581,-0.05810105285660192
1653675389,-0.84716665659581,-0.05810105285660192
1653675390,-0.84716665659581,-0.05810105285660192
1653675390,-0.84716665659581,-0.05810105285660192
1653675390,-0.84716665659581,-0.05810105285660192
1653675390,-0.84716665659581,-0.05810105285660192
1653675391,-0.84716665659581,-0.05810105285660192
1653675391,-0.84716665659581,-0.05810105285660192
1653675391,-0.84716665659581,-0.05810105285660192
1653675391,-0.84716665659581,-0.05810105285660192
1653675392,-0.84716665659581,-0.05810105285660192
1653675392,-0.84716665659581,-0.05810105285660192
1653675392,-0.846362210876051,-0.05607314867533128
1653675392,-0.846362210876051,-0.05607314867533128
1653675393,-0.84716665659581,-0.05810105285660192
1653675393,-0.84716665659581,-0.05810105285660192
1653675393,-0.84716665659581,-0.05810105285660192
1653675393,-0.84716665659581,-0.05810105285660192
1653675393,-0.84716665659581,-0.05810105285660192
1653675394,-0.84716665659581,-0.05810105285660192
1653675394,-0.84716665659581,-0.05810105285660192
1653675394,-0.84716665659581,-0.05810105285660192
1653675394,-0.84716665659581,-0.05810105285660192
1653675395,-0.84716665659581,-0.05810105285660192
1653675395,-0.84716665659581,-0.05810105285660192
1653675395,-0.84716665659581,-0.05810105285660192
1653675395,-0.84716665659581,-0.05810105285660192
1653675396,-0.84716665659581,-0.05810105285660192
1653675396,-0.84716665659581,-0.05810105285660192
1653675396,-0.84716665659581,-0.05810105285660192
1653675396,-0.84716665659581,-0.05810105285660192
1653675397,-0.84716665659581,-0.05810105285660192
1653675397,-0.84716665659581,-0.05810105285660192
1653675397,-0.84716665659581,-0.05810105285660192
1653675397,-0.84716665659581,-0.05810105285660192
1653675398,-0.84716665659581,-0.05810105285660192
1653675398,-0.84716665659581,-0.05810105285660192
1653675398,-0.84716665659581,-0.05810105285660192
1653675398,-0.84716665659581,-0.05810105285660192
1653675399,-0.84716665659581,-0.05810105285660192
1653675399,-0.846362210876051,-0.05607314867533128
1653675399,-0.846362210876051,-0.05607314867533128
1653675399,-0.846362210876051,-0.05607314867533128
1653675399,-0.84716665659581,-0.05810105285660192
1653675400,-0.84716665659581,-0.05810105285660192
1653675400,-0.84716665659581,-0.05810105285660192
1653675400,-0.84716665659581,-0.05810105285660192
1653675400,-0.84716665659581,-0.05810105285660192
1653675401,-0.84716665659581,-0.05810105285660192
1653675401,-0.84716665659581,-0.05810105285660192
1653675401,-0.84716665659581,-0.05810105285660192
1653675401,-0.84716665659581,-0.05810105285660192
1653675402,-0.84716665659581,-0.05810105285660192
1653675402,-0.84716665659581,-0.05810105285660192
1653675402,-0.846362210876051,-0.05607314867533128
1653675402,-0.846362210876051,-0.05607314867533128
1653675402,-0.846362210876051,-0.05607314867533128
1653675403,-0.84716665659581,-0.05810105285660192
1653675403,-0.84716665659581,-0.05810105285660192
1653675403,-0.84716665659581,-0.05810105285660192
1653675403,-0.846362210876051,-0.05607314867533128
1653675404,-0.846362210876051,-0.05607314867533128
1653675404,-0.846362210876051,-0.05607314867533128
1653675404,-0.846362210876051,-0.05607314867533128
1653675404,-0.84716665659581,-0.05810105285660192
1653675405,-0.84716665659581,-0.05810105285660192
1653675405,-0.84716665659581,-0.05810105285660192
1653675405,-0.84716665659581,-0.05810105285660192
1653675405,-0.846362210876051,-0.05607314867533128
1653675406,-0.846362210876051,-0.05607314867533128
1653675406,-0.84716665659581,-0.05810105285660192
1653675406,-0.84716665659581,-0.05810105285660192
1653675406,-0.84716665659581,-0.05810105285660192
1653675406,-0.84716665659581,-0.05810105285660192
1653675407,-0.84716665659581,-0.05810105285660192
1653675407,-0.84716665659581,-0.05810105285660192
1653675407,-0.84716665659581,-0.05810105285660192
1653675407,-0.84716665659581,-0.05810105285660192
1653675408,-0.84716665659581,-0.05810105285660192
1653675408,-0.84716665659581,-0.05810105285660192
1653675408,-0.84716665659581,-0.05810105285660192
1653675408,-0.84716665659581,-0.05810105285660192
1653675409,-0.84716665659581,-0.05810105285660192
1653675409,-0.84716665659581,-0.05810105285660192
1653675409,-0.846362210876051,-0.05607314867533128
1653675409,-0.846362210876051,-0.05607314867533128
1653675410,-0.846362210876051,-0.05607314867533128
1653675410,-0.84716665659581,-0.05810105285660192
1653675410,-0.8200618396942227,0.01837891674113506
1653675410,-0.8200618396942227,0.01837891674113506
1653675410,-0.8184529482547044,0.022434725103676313
1653675411,-0.4899273240136409,0.8669099901124312
1653675411,-0.4899273240136409,0.8669099901124312
1653675411,-0.4899273240136409,0.8669099901124312
1653675411,-0.44568280942688454,0.9784447200823154
1653675412,-0.44568280942688454,0.9784447200823154
1653675412,-0.44568280942688454,0.9784447200823154
1653675412,-0.44568280942688454,0.9784447200823154
1653675412,-0.44487836370712547,0.9804726242635858
1653675413,-0.44487836370712547,0.9804726242635858
1653675413,0.513852835419957,0.6249452947126497
1653675413,2.15925470335863,-0.02397416158213735
1653675413,2.15925470335863,-0.02397416158213735
1653675414,2.15925470335863,-0.02397416158213735
1653675414,2.1737845510186427,-0.03226350387850954
1653675414,2.1746428515264555,-0.0302557138491954
1653675414,2.1746428515264555,-0.0302557138491954
1653675414,2.17383037242908,-0.029962386557866774
1653675415,2.1729720719212677,-0.03197017658718091
1653675415,2.1729720719212677,-0.03197017658718091
1653675415,2.1729720719212677,-0.03197017658718091
1653675415,2.1729720719212677,-0.03197017658718091
1653675416,2.173408557812897,-0.029778448814430977
1653675416,2.1736046981879764,-0.029880372718470397
1653675416,2.1736046981879764,-0.029880372718470397
1653675416,2.1736046981879764,-0.029880372718470397
1653675417,2.176190832706568,-0.03089203187706594
1653675417,2.1753863869868093,-0.032919936058336575
1653675417,2.1753863869868093,-0.032919936058336575
1653675417,2.176308797371566,-0.03093381741254969
1653675418,2.176710101809968,-0.031114640692843247
1653675418,2.176710101809968,-0.031114640692843247
1653675418,2.176710101809968,-0.031114640692843247
1653675418,2.1766562470219153,-0.03109452654088692
1653675419,2.1757440917260484,-0.03308220241824473
1653675419,2.1757440917260484,-0.03308220241824473
1653675419,2.1758620563910456,-0.03312398795372857
1653675419,2.176033875844097,-0.03318588764116878
1653675420,2.176033875844097,-0.03318588764116878
1653675420,2.176033875844097,-0.03318588764116878
1653675420,2.1777289763713137,-0.0315114491197824
1653675420,2.1778366859474203,-0.031551677423694906
1653675420,2.1778366859474203,-0.031551677423694906
1653675421,2.177032240227661,-0.03357958160496554
1653675421,2.1769783854396083,-0.03355946745300921
1653675421,2.1769783854396083,-0.03355946745300921
1653675421,2.1769783854396083,-0.03355946745300921
1653675422,2.175754346814939,-0.03308375964981607
1653675422,2.175915911179099,-0.03314410210568489
1653675422,2.175915911179099,-0.03314410210568489
1653675422,2.1758082016029925,-0.033103873801772404
1653675423,2.1757440917260484,-0.03308220241824473
1653675423,2.1757440917260484,-0.03308220241824473
1653675423,2.1753966420757,-0.03292149328990766
1653675423,2.174691872554431,-0.032668394302491806
1653675424,2.174691872554431,-0.032668394302491806
1653675424,2.174691872554431,-0.032668394302491806
1653675424,2.1743341678151915,-0.03250612794258349
