,principal_component1,principal_component2,principal_component3
1653675303,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675303,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675303,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675303,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675304,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675304,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675304,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675304,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675304,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675305,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675305,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675305,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675305,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675306,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675306,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675306,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675306,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675307,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675307,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675307,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675307,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675308,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675308,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675308,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675308,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675309,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675309,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675309,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675309,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675309,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675310,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675310,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675310,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675310,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675311,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675311,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675311,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675311,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675312,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675312,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675312,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675312,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675313,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675313,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675313,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675313,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675314,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675314,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675314,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675314,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675314,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675315,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675315,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675315,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675315,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675316,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675316,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675316,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675316,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675317,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675317,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675317,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675317,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675318,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675318,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675318,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675318,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675318,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675319,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675319,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675319,-0.8192573939744672,0.020406820922406314,0.033327555625752917
1653675319,-0.8200618396942264,0.018378916741135717,0.03360599136970577
1653675320,-0.8200618396942264,0.018378916741135717,0.03360599136970577
1653675320,-0.5027984555297902,0.834463523212103,0.008156288365499004
1653675320,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675320,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675321,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675321,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675321,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675321,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675322,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675322,1.7922628648207926,0.11505292474756934,-0.4127730551354316
1653675322,1.7922628648207926,0.11505292474756934,-0.4127730551354316
1653675322,2.115853464971747,-0.009289556732861118,0.006633933869817271
1653675322,2.1203631731406913,-0.011089327178338222,0.0018354456755382857
1653675323,2.1203631731406913,-0.011089327178338222,0.0018354456755382857
1653675323,2.166959658901321,-0.027066288449927433,0.004883247259590813
1653675323,2.165811991848983,-0.028955049702734617,0.0030552426446436736
1653675323,2.165811991848983,-0.028955049702734617,0.0030552426446436736
1653675324,2.165811991848983,-0.028955049702734617,0.0030552426446436736
1653675324,2.169278114197023,-0.02807120532395801,0.0026182300937194194
1653675324,2.1718411376426436,-0.029066792240340988,-0.0001215283698939602
1653675324,2.1718411376426436,-0.029066792240340988,-0.0001215283698939602
1653675325,2.170214375310142,-0.030784468345128657,-0.0008939300191565908
1653675325,2.17143841393481,-0.03126017614832186,-0.0015560030354153254
1653675325,2.17143841393481,-0.03126017614832186,-0.0015560030354153254
1653675325,2.171219568906668,-0.03121268628786901,-0.0005140158930071792
1653675325,2.173265924144079,-0.03199862216754514,-0.00012525151605035398
1653675326,2.173265924144079,-0.03199862216754514,-0.00012525151605035398
1653675326,2.173265924144079,-0.03199862216754514,-0.00012525151605035398
1653675326,2.1737347643353546,-0.032168150083993624,-0.001202999219303695
1653675326,2.1737347643353546,-0.032168150083993624,-0.001202999219303695
1653675327,2.1737347643353546,-0.032168150083993624,-0.001202999219303695
1653675327,2.1734329249001942,-0.029706244755986235,-0.0007069177766160728
1653675327,2.171860228550993,-0.031444113891757504,-0.0014339036011242088
1653675327,2.171860228550993,-0.031444113891757504,-0.0014339036011242088
1653675328,2.1717422638859962,-0.031402328356273795,-0.0015465251770712173
1653675328,2.1717961186740493,-0.031422442508230064,-0.00150128675788229
1653675328,2.1717961186740493,-0.031422442508230064,-0.00150128675788229
1653675328,2.1717961186740493,-0.031422442508230064,-0.00150128675788229
1653675328,2.1722629522588277,-0.029250729983776907,5.710643975660758e-07
1653675329,2.1730113214792586,-0.029522385891577938,-0.0008288398053419498
1653675329,2.1730113214792586,-0.029522385891577938,-0.0008288398053419498
1653675329,2.171384559146757,-0.0312400619963656,-0.0016012414546042512
1653675329,2.1723706618349343,-0.029290958287689434,9.104790277541336e-05
1653675330,2.1723706618349343,-0.029290958287689434,9.104790277541336e-05
1653675330,2.171384559146757,-0.0312400619963656,-0.0016012414546042512
1653675330,2.172316807046881,-0.029270844135733172,4.580948358648932e-05
1653675330,2.171502523811753,-0.0312818475318494,-0.001488619878657203
1653675331,2.171502523811753,-0.0312818475318494,-0.001488619878657203
1653675331,2.171330704358703,-0.031219947844409162,-0.0016464798737935442
1653675331,2.1723706618349343,-0.029290958287689434,9.104790277541336e-05
1653675331,2.1723706618349343,-0.029290958287689434,9.104790277541336e-05
1653675332,2.1723706618349343,-0.029290958287689434,9.104790277541336e-05
1653675332,2.1712665944817595,-0.03119827646088173,-0.0017138630305516247
1653675332,2.1712665944817595,-0.03119827646088173,-0.0017138630305516247
1653675332,2.1712665944817595,-0.03119827646088173,-0.0017138630305516247
1653675332,2.1714486690237,-0.03126173337989314,-0.001533858297846127
1653675333,2.172792476451117,-0.029474896031125082,0.00021314733706652905
1653675333,2.172792476451117,-0.029474896031125082,0.00021314733706652905
1653675333,2.172792476451117,-0.029474896031125082,0.00021314733706652905
1653675333,2.1738985504107884,-0.02990881829883448,-0.0005615472551392496
1653675334,2.1738985504107884,-0.02990881829883448,-0.0005615472551392496
1653675334,2.1738985504107884,-0.02990881829883448,-0.0005615472551392496
1653675334,2.1740165150757855,-0.029950603834318294,-0.0004489256791922029
1653675334,2.173962660287733,-0.029930489682362026,-0.0004941640983811271
1653675335,2.173962660287733,-0.029930489682362026,-0.0004941640983811271
1653675335,2.173962660287733,-0.029930489682362026,-0.0004941640983811271
1653675335,2.173908805499679,-0.02991037553040576,-0.0005394025175700501
1653675335,2.173908805499679,-0.02991037553040576,-0.0005394025175700501
1653675336,2.173908805499679,-0.02991037553040576,-0.0005394025175700501
1653675336,2.172618852860315,-0.03171732703112977,-0.002241169733294573
1653675336,2.172618852860315,-0.03171732703112977,-0.002241169733294573
1653675336,2.172618852860315,-0.03171732703112977,-0.002241169733294573
1653675337,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675337,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675337,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675337,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675337,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675338,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675338,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675338,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675338,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675339,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675339,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675339,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675339,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675340,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675340,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675340,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675340,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675341,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675341,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675341,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675341,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675342,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675342,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675342,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675342,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675343,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675343,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675343,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675343,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675343,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675344,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675344,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675344,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675344,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675345,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675345,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675345,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675345,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675346,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675346,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675346,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675346,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675347,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675347,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675347,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675347,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675348,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675348,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675348,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675348,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675349,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675349,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675349,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675349,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675350,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675350,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675350,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675350,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675351,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675351,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675351,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675351,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675351,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675352,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675352,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675352,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675352,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675353,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675353,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675353,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675353,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675354,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675354,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675354,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675354,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675355,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675355,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675355,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675355,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675355,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675356,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675356,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675356,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675356,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675357,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675357,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675357,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675357,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675358,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675358,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675358,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675358,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675358,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675359,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675359,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675359,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675359,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675360,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675360,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675360,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675360,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675361,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675361,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675361,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675361,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675362,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675362,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675362,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675362,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675362,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675363,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675363,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675363,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675363,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675364,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675364,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675364,-0.8192573939744672,0.020406820922406314,0.033327555625752917
1653675364,-0.7621417478715635,0.16438801779262016,0.013558617805096568
1653675365,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675365,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675365,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675365,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675366,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675366,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675366,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675366,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675367,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675367,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675367,2.132313740140696,-0.016103207475668367,-0.0073651836080649265
1653675367,2.1309038162298384,-0.015527133000007291,-0.006599966874202518
1653675368,2.1309038162298384,-0.015527133000007291,-0.006599966874202518
1653675368,2.168724700954644,-0.030183153839173273,-0.0002227650215401286
1653675368,2.1687888108315883,-0.03020482522270055,-0.00015538186478241759
1653675368,2.1687888108315883,-0.03020482522270055,-0.00015538186478241759
1653675369,2.1687888108315883,-0.03020482522270055,-0.00015538186478241759
1653675369,2.170014653594008,-0.02837620233844879,0.0014790021941835654
1653675369,2.170014653594008,-0.02837620233844879,0.0014790021941835654
1653675369,2.170014653594008,-0.02837620233844879,0.0014790021941835654
1653675369,2.169774913519765,-0.028255721514024404,0.001536907492597578
1653675370,2.1687349560435347,-0.03018471107074428,-0.0002006202839713434
1653675370,2.1687349560435347,-0.03018471107074428,-0.0002006202839713434
1653675370,2.1687349560435347,-0.03018471107074428,-0.0002006202839713434
1653675370,2.168724700954644,-0.030183153839173273,-0.0002227650215401286
1653675371,2.168724700954644,-0.030183153839173273,-0.0002227650215401286
1653675371,2.168724700954644,-0.030183153839173273,-0.0002227650215401286
1653675371,2.168724700954644,-0.030183153839173273,-0.0002227650215401286
1653675371,2.1686730678778647,-0.0278433654461888,0.00023773326586787574
1653675372,2.1686730678778647,-0.0278433654461888,0.00023773326586787574
1653675372,2.1685631365904845,-0.030122811383304308,-0.0003584802791072727
1653675372,2.168445171925487,-0.030081025847820332,-0.00047110185505469033
1653675372,2.168445171925487,-0.030081025847820332,-0.00047110185505469033
1653675373,2.168445171925487,-0.030081025847820332,-0.00047110185505469033
1653675373,2.167968298356596,-0.027590266458772862,0.0010902378172271583
1653675373,2.167968298356596,-0.027590266458772862,0.0010902378172271583
1653675373,2.167968298356596,-0.027590266458772862,0.0010902378172271583
1653675373,2.167912221857268,-0.02988982654784437,0.0005392626914405228
1653675374,2.1677506574931082,-0.029829484091975562,0.00040354743387375146
1653675374,2.1677506574931082,-0.029829484091975562,0.00040354743387375146
1653675374,2.1678605887804894,-0.02755003815486016,0.00099976097884894
1653675374,2.1677506574931082,-0.029829484091975562,0.00040354743387375146
1653675375,2.1675028840412494,-0.027387771794951953,0.0009450447013159028
1653675375,2.1675028840412494,-0.027387771794951953,0.0009450447013159028
1653675375,2.1683252006539933,-0.02769799987143488,0.00199588209453113
1653675375,2.1684351319413735,-0.025418553934319535,0.002592095639506978
1653675376,2.1684351319413735,-0.025418553934319535,0.002592095639506978
1653675376,2.1722917036658287,-0.029305013785365007,-0.0018143862908207716
1653675376,2.174897303794782,-0.03274863367693034,-0.0025239382235794296
1653675376,2.174897303794782,-0.03274863367693034,-0.0025239382235794296
1653675377,2.174897303794782,-0.03274863367693034,-0.0025239382235794296
1653675377,2.1789938306982575,-0.03209465967047074,-0.0039029832201900026
1653675377,2.1790579405752015,-0.03211633105399828,-0.003835600063431878
1653675377,2.1790579405752015,-0.03211633105399828,-0.003835600063431878
1653675377,2.1788861211221513,-0.032054431366558035,-0.003993460058568221
1653675378,2.17783590855703,-0.033981863691706755,-0.0057531325727062975
1653675378,2.17783590855703,-0.033981863691706755,-0.0057531325727062975
1653675378,2.17783590855703,-0.033981863691706755,-0.0057531325727062975
1653675378,2.1777038780588933,-0.03390161117119489,-0.005604750435914436
1653675379,2.176901654050408,-0.0336098411114376,-0.004820577985363847
1653675379,2.176901654050408,-0.0336098411114376,-0.004820577985363847
1653675379,2.1769474754608464,-0.03130872379079491,-0.0042917475971463665
1653675379,2.176425984646172,-0.033405789216045416,-0.004987915838844296
1653675380,2.176425984646172,-0.033405789216045416,-0.004987915838844296
1653675380,2.176425984646172,-0.033405789216045416,-0.004987915838844296
1653675380,2.176479839434225,-0.0334259033680017,-0.004942677419655369
1653675380,2.1768936206727925,-0.03128860963883865,-0.004336986016335293
1653675381,2.1768936206727925,-0.03128860963883865,-0.004336986016335293
1653675381,2.1768936206727925,-0.03128860963883865,-0.004336986016335293
1653675381,1.8618315160046754,0.2053097120849679,0.6001164704354139
