,principal_component1,principal_component2,principal_component3
1653675311,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675311,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675311,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675311,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675312,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675312,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675312,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675312,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675313,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675313,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675313,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675313,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675314,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675314,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675314,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675314,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675314,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675315,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675315,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675315,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675315,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675316,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675316,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675316,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675316,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675317,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675317,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675317,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675317,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675318,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675318,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675318,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675318,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675318,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675319,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675319,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675319,-0.8192573939744644,0.020406820922405797,0.03332755562575274
1653675319,-0.8200618396942237,0.018378916741135207,0.03360599136970561
1653675320,-0.8200618396942237,0.018378916741135207,0.03360599136970561
1653675320,-0.5027984555297883,0.8344635232121008,0.008156288365499339
1653675320,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675320,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675321,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675321,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675321,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675321,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675322,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675322,1.7922628648207823,0.11505292474756598,-0.41277305513542994
1653675322,1.7922628648207823,0.11505292474756598,-0.41277305513542994
1653675322,2.115853464971742,-0.009289556732862738,0.006633933869818121
1653675322,2.120363173140685,-0.011089327178339691,0.0018354456755391927
1653675323,2.120363173140685,-0.011089327178339691,0.0018354456755391927
1653675323,2.1669596589013125,-0.02706628844992717,0.004883247259590089
1653675323,2.1658119918489755,-0.02895504970273452,0.0030552426446437022
1653675323,2.1658119918489755,-0.02895504970273452,0.0030552426446437022
1653675324,2.1658119918489755,-0.02895504970273452,0.0030552426446437022
1653675324,2.1692781141970157,-0.02807120532395763,0.00261823009371875
1653675324,2.171841137642636,-0.029066792240340894,-0.00012152836989421914
1653675324,2.171841137642636,-0.029066792240340894,-0.00012152836989421914
1653675325,2.1702143753101333,-0.030784468345128484,-0.0008939300191568474
1653675325,2.1714384139348017,-0.031260176148321404,-0.0015560030354162633
1653675325,2.1714384139348017,-0.031260176148321404,-0.0015560030354162633
1653675325,2.1712195689066607,-0.031212686287868923,-0.0005140158930072575
1653675325,2.1732659241440717,-0.031998622167544795,-0.00012525151605120578
1653675326,2.1732659241440717,-0.031998622167544795,-0.00012525151605120578
1653675326,2.1732659241440717,-0.031998622167544795,-0.00012525151605120578
1653675326,2.173734764335346,-0.032168150083993256,-0.0012029992193045905
1653675326,2.173734764335346,-0.032168150083993256,-0.0012029992193045905
1653675327,2.173734764335346,-0.032168150083993256,-0.0012029992193045905
1653675327,2.1734329249001867,-0.02970624475598602,-0.0007069177766167099
1653675327,2.1718602285509854,-0.031444113891757254,-0.0014339036011247746
1653675327,2.1718602285509854,-0.031444113891757254,-0.0014339036011247746
1653675328,2.1717422638859887,-0.03140232835627341,-0.0015465251770720597
1653675328,2.1717961186740413,-0.03142244250822972,-0.0015012867578830646
1653675328,2.1717961186740413,-0.03142244250822972,-0.0015012867578830646
1653675328,2.1717961186740413,-0.03142244250822972,-0.0015012867578830646
1653675328,2.17226295225882,-0.029250729983776733,5.710643972708989e-07
1653675329,2.17301132147925,-0.029522385891577508,-0.0008288398053426291
1653675329,2.17301132147925,-0.029522385891577508,-0.0008288398053426291
1653675329,2.171384559146749,-0.031240061996365254,-0.0016012414546048906
1653675329,2.172370661834926,-0.029290958287689177,9.10479027748899e-05
1653675330,2.172370661834926,-0.029290958287689177,9.10479027748899e-05
1653675330,2.171384559146749,-0.031240061996365254,-0.0016012414546048906
1653675330,2.1723168070468724,-0.029270844135732884,4.5809483585897476e-05
1653675330,2.1715025238117454,-0.031281847531848934,-0.001488619878657973
1653675331,2.1715025238117454,-0.031281847531848934,-0.001488619878657973
1653675331,2.171330704358695,-0.031219947844408968,-0.0016464798737938805
1653675331,2.172370661834926,-0.029290958287689177,9.10479027748899e-05
1653675331,2.172370661834926,-0.029290958287689177,9.10479027748899e-05
1653675332,2.172370661834926,-0.029290958287689177,9.10479027748899e-05
1653675332,2.1712665944817515,-0.031198276460881427,-0.001713863030552174
1653675332,2.1712665944817515,-0.031198276460881427,-0.001713863030552174
1653675332,2.1712665944817515,-0.031198276460881427,-0.001713863030552174
1653675332,2.1714486690236923,-0.031261733379892645,-0.0015338582978469634
1653675333,2.17279247645111,-0.02947489603112502,0.000213147337066377
1653675333,2.17279247645111,-0.02947489603112502,0.000213147337066377
1653675333,2.17279247645111,-0.02947489603112502,0.000213147337066377
1653675333,2.1738985504107804,-0.02990881829883427,-0.0005615472551396248
1653675334,2.1738985504107804,-0.02990881829883427,-0.0005615472551396248
1653675334,2.1738985504107804,-0.02990881829883427,-0.0005615472551396248
1653675334,2.1740165150757775,-0.02995060383431795,-0.0004489256791930373
1653675334,2.1739626602877236,-0.02993048968236165,-0.0004941640983820298
1653675335,2.1739626602877236,-0.02993048968236165,-0.0004941640983820298
1653675335,2.1739626602877236,-0.02993048968236165,-0.0004941640983820298
1653675335,2.173908805499671,-0.029910375530405348,-0.0005394025175710241
1653675335,2.173908805499671,-0.029910375530405348,-0.0005394025175710241
1653675336,2.173908805499671,-0.029910375530405348,-0.0005394025175710241
1653675336,2.1726188528603068,-0.03171732703112951,-0.0022411697332949637
1653675336,2.1726188528603068,-0.03171732703112951,-0.0022411697332949637
1653675336,2.1726188528603068,-0.03171732703112951,-0.0022411697332949637
1653675337,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675337,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675337,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675337,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675337,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675338,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675338,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675338,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675338,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675339,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675339,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675339,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675339,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675340,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675340,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675340,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675340,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675341,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675341,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675341,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675341,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675342,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675342,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675342,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675342,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675343,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675343,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675343,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675343,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675343,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675344,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675344,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675344,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675344,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675345,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675345,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675345,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675345,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675346,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675346,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675346,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675346,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675347,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675347,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675347,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675347,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675348,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675348,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675348,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675348,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675349,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675349,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675349,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675349,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675350,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675350,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675350,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675350,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675351,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675351,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675351,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675351,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675351,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675352,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675352,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675352,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675352,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675353,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675353,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675353,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675353,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675354,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675354,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675354,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675354,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675355,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675355,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675355,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675355,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675355,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675356,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675356,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675356,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675356,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675357,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675357,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675357,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675357,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675358,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675358,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675358,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675358,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675358,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675359,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675359,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675359,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675359,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675360,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675360,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675360,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675360,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675361,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675361,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675361,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675361,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675362,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675362,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675362,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675362,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675362,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675363,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675363,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675363,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675363,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675364,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675364,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675364,-0.8192573939744644,0.020406820922405797,0.03332755562575274
1653675364,-0.7621417478715612,0.1643880177926196,0.01355861780509649
1653675365,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675365,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675365,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675365,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675366,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675366,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675366,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675366,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675367,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675367,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675367,2.132313740140691,-0.016103207475669644,-0.007365183608064372
1653675367,2.130903816229833,-0.015527133000008297,-0.0065999668742026205
1653675368,2.130903816229833,-0.015527133000008297,-0.0065999668742026205
1653675368,2.168724700954636,-0.030183153839172666,-0.00022276502154118706
1653675368,2.16878881083158,-0.030204825222700196,-0.0001553818647828922
1653675368,2.16878881083158,-0.030204825222700196,-0.0001553818647828922
1653675369,2.16878881083158,-0.030204825222700196,-0.0001553818647828922
1653675369,2.1700146535939995,-0.028376202338448585,0.0014790021941831239
1653675369,2.1700146535939995,-0.028376202338448585,0.0014790021941831239
1653675369,2.1700146535939995,-0.028376202338448585,0.0014790021941831239
1653675369,2.1697749135197575,-0.028255721514024286,0.0015369074925972515
1653675370,2.1687349560435263,-0.030184711070743907,-0.0002006202839718864
1653675370,2.1687349560435263,-0.030184711070743907,-0.0002006202839718864
1653675370,2.1687349560435263,-0.030184711070743907,-0.0002006202839718864
1653675370,2.168724700954636,-0.030183153839172666,-0.00022276502154118706
1653675371,2.168724700954636,-0.030183153839172666,-0.00022276502154118706
1653675371,2.168724700954636,-0.030183153839172666,-0.00022276502154118706
1653675371,2.168724700954636,-0.030183153839172666,-0.00022276502154118706
1653675371,2.1686730678778567,-0.027843365446188408,0.00023773326586715344
1653675372,2.1686730678778567,-0.027843365446188408,0.00023773326586715344
1653675372,2.168563136590476,-0.03012281138330376,-0.0003584802791081663
1653675372,2.168445171925479,-0.030081025847819916,-0.0004711018550554517
1653675372,2.168445171925479,-0.030081025847819916,-0.0004711018550554517
1653675373,2.168445171925479,-0.030081025847819916,-0.0004711018550554517
1653675373,2.167968298356588,-0.027590266458772546,0.0010902378172267084
1653675373,2.167968298356588,-0.027590266458772546,0.0010902378172267084
1653675373,2.167968298356588,-0.027590266458772546,0.0010902378172267084
1653675373,2.1679122218572604,-0.02988982654784418,0.0005392626914400528
1653675374,2.1677506574931007,-0.029829484091975285,0.00040354743387307286
1653675374,2.1677506574931007,-0.029829484091975285,0.00040354743387307286
1653675374,2.1678605887804814,-0.027550038154859943,0.0009997609788487205
1653675374,2.1677506574931007,-0.029829484091975285,0.00040354743387307286
1653675375,2.167502884041242,-0.027387771794951794,0.0009450447013155634
1653675375,2.167502884041242,-0.027387771794951794,0.0009450447013155634
1653675375,2.168325200653985,-0.02769799987143476,0.0019958820945310293
1653675375,2.1684351319413655,-0.025418553934319302,0.002592095639506633
1653675376,2.1684351319413655,-0.025418553934319302,0.002592095639506633
1653675376,2.172291703665821,-0.029305013785364806,-0.00181438629082137
1653675376,2.1748973037947743,-0.03274863367692989,-0.0025239382235798984
1653675376,2.1748973037947743,-0.03274863367692989,-0.0025239382235798984
1653675377,2.1748973037947743,-0.03274863367692989,-0.0025239382235798984
1653675377,2.17899383069825,-0.03209465967047059,-0.0039029832201905633
1653675377,2.179057940575194,-0.03211633105399813,-0.003835600063432271
1653675377,2.179057940575194,-0.03211633105399813,-0.003835600063432271
1653675377,2.1788861211221433,-0.032054431366557994,-0.003993460058568549
1653675378,2.1778359085570216,-0.03398186369170638,-0.005753132572706984
1653675378,2.1778359085570216,-0.03398186369170638,-0.005753132572706984
1653675378,2.1778359085570216,-0.03398186369170638,-0.005753132572706984
1653675378,2.1777038780588858,-0.03390161117119451,-0.005604750435914914
1653675379,2.176901654050401,-0.03360984111143727,-0.004820577985364703
1653675379,2.176901654050401,-0.03360984111143727,-0.004820577985364703
1653675379,2.1769474754608376,-0.031308723790794454,-0.004291747597147022
1653675379,2.1764259846461638,-0.03340578921604508,-0.004987915838844901
1653675380,2.1764259846461638,-0.03340578921604508,-0.004987915838844901
1653675380,2.1764259846461638,-0.03340578921604508,-0.004987915838844901
1653675380,2.1764798394342177,-0.03342590336800139,-0.0049426774196559085
1653675380,2.1768936206727854,-0.03128860963883815,-0.0043369860163360195
1653675381,2.1768936206727854,-0.03128860963883815,-0.0043369860163360195
1653675381,2.1768936206727854,-0.03128860963883815,-0.0043369860163360195
