,principal_component1,principal_component2,principal_component3
1653675313,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675313,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675314,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675314,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675314,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675314,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675314,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675315,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675315,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675315,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675315,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675316,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675316,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675316,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675316,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675317,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675317,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675317,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675317,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675318,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675318,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675318,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675318,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675318,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675319,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675319,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675319,-0.8192573939744662,0.020406820922405818,0.033327555625751716
1653675319,-0.8200618396942254,0.01837891674113516,0.033605991369704685
1653675320,-0.8200618396942254,0.01837891674113516,0.033605991369704685
1653675320,-0.5027984555297875,0.8344635232121039,0.008156288365499292
1653675320,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675320,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675321,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675321,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675321,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675321,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675322,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675322,1.7922628648207934,0.11505292474756725,-0.41277305513542595
1653675322,1.7922628648207934,0.11505292474756725,-0.41277305513542595
1653675322,2.1158534649717415,-0.009289556732864501,0.006633933869819185
1653675322,2.120363173140685,-0.011089327178341624,0.0018354456755402702
1653675323,2.120363173140685,-0.011089327178341624,0.0018354456755402702
1653675323,2.1669596589013183,-0.0270662884499276,0.004883247259590676
1653675323,2.1658119918489813,-0.028955049702734846,0.0030552426446438545
1653675323,2.1658119918489813,-0.028955049702734846,0.0030552426446438545
1653675324,2.1658119918489813,-0.028955049702734846,0.0030552426446438545
1653675324,2.169278114197022,-0.02807120532395804,0.002618230093719613
1653675324,2.171841137642641,-0.029066792240341068,-0.00012152836989405299
1653675324,2.171841137642641,-0.029066792240341068,-0.00012152836989405299
1653675325,2.170214375310139,-0.030784468345128626,-0.0008939300191569571
1653675325,2.171438413934808,-0.03126017614832203,-0.001556003035415422
1653675325,2.171438413934808,-0.03126017614832203,-0.001556003035415422
1653675325,2.1712195689066665,-0.03121268628786916,-0.000514015893006978
1653675325,2.1732659241440775,-0.03199862216754517,-0.0001252515160507127
1653675326,2.1732659241440775,-0.03199862216754517,-0.0001252515160507127
1653675326,2.1732659241440775,-0.03199862216754517,-0.0001252515160507127
1653675326,2.173734764335352,-0.03216815008399356,-0.0012029992193041074
1653675326,2.173734764335352,-0.03216815008399356,-0.0012029992193041074
1653675327,2.173734764335352,-0.03216815008399356,-0.0012029992193041074
1653675327,2.173432924900193,-0.029706244755986516,-0.0007069177766160289
1653675327,2.171860228550991,-0.03144411389175764,-0.0014339036011241783
1653675327,2.171860228550991,-0.03144411389175764,-0.0014339036011241783
1653675328,2.1717422638859945,-0.03140232835627392,-0.00154652517707102
1653675328,2.1717961186740475,-0.03142244250823008,-0.0015012867578823596
1653675328,2.1717961186740475,-0.03142244250823008,-0.0015012867578823596
1653675328,2.1717961186740475,-0.03142244250823008,-0.0015012867578823596
1653675328,2.1722629522588255,-0.029250729983777018,5.710643975978063e-07
1653675329,2.1730113214792564,-0.029522385891577987,-0.0008288398053419122
1653675329,2.1730113214792564,-0.029522385891577987,-0.0008288398053419122
1653675329,2.1713845591467544,-0.031240061996365705,-0.0016012414546044509
1653675329,2.172370661834932,-0.02929095828768966,9.104790277565341e-05
1653675330,2.172370661834932,-0.02929095828768966,9.104790277565341e-05
1653675330,2.1713845591467544,-0.031240061996365705,-0.0016012414546044509
1653675330,2.172316807046879,-0.02927084413573333,4.5809483586623844e-05
1653675330,2.171502523811752,-0.03128184753184932,-0.0014886198786576539
1653675331,2.171502523811752,-0.03128184753184932,-0.0014886198786576539
1653675331,2.171330704358702,-0.031219947844409384,-0.0016464798737934792
1653675331,2.172370661834932,-0.02929095828768966,9.104790277565341e-05
1653675331,2.172370661834932,-0.02929095828768966,9.104790277565341e-05
1653675332,2.172370661834932,-0.02929095828768966,9.104790277565341e-05
1653675332,2.171266594481757,-0.03119827646088177,-0.001713863030551985
1653675332,2.171266594481757,-0.03119827646088177,-0.001713863030551985
1653675332,2.171266594481757,-0.03119827646088177,-0.001713863030551985
1653675332,2.171448669023699,-0.031261733379893165,-0.0015338582978463129
1653675333,2.172792476451115,-0.029474896031125283,0.00021314733706656602
1653675333,2.172792476451115,-0.029474896031125283,0.00021314733706656602
1653675333,2.172792476451115,-0.029474896031125283,0.00021314733706656602
1653675333,2.173898550410786,-0.029908818298834634,-0.0005615472551394742
1653675334,2.173898550410786,-0.029908818298834634,-0.0005615472551394742
1653675334,2.173898550410786,-0.029908818298834634,-0.0005615472551394742
1653675334,2.174016515075784,-0.029950603834318412,-0.0004489256791923087
1653675334,2.1739626602877307,-0.029930489682362095,-0.0004941640983813363
1653675335,2.1739626602877307,-0.029930489682362095,-0.0004941640983813363
1653675335,2.1739626602877307,-0.029930489682362095,-0.0004941640983813363
1653675335,2.173908805499677,-0.02991037553040577,-0.000539402517570366
1653675335,2.173908805499677,-0.02991037553040577,-0.000539402517570366
1653675336,2.173908805499677,-0.02991037553040577,-0.000539402517570366
1653675336,2.1726188528603134,-0.03171732703112992,-0.0022411697332945435
1653675336,2.1726188528603134,-0.03171732703112992,-0.0022411697332945435
1653675336,2.1726188528603134,-0.03171732703112992,-0.0022411697332945435
1653675337,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675337,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675337,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675337,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675337,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675338,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675338,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675338,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675338,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675339,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675339,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675339,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675339,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675340,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675340,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675340,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675340,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675341,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675341,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675341,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675341,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675342,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675342,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675342,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675342,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675343,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675343,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675343,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675343,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675343,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675344,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675344,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675344,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675344,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675345,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675345,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675345,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675345,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675346,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675346,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675346,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675346,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675347,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675347,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675347,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675347,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675348,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675348,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675348,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675348,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675349,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675349,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675349,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675349,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675350,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675350,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675350,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675350,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675351,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675351,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675351,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675351,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675351,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675352,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675352,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675352,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675352,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675353,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675353,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675353,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675353,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675354,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675354,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675354,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675354,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675355,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675355,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675355,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675355,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675355,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675356,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675356,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675356,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675356,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675357,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675357,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675357,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675357,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675358,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675358,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675358,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675358,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675358,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675359,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675359,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675359,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675359,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675360,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675360,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675360,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675360,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675361,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675361,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675361,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675361,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675362,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675362,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675362,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675362,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675362,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675363,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675363,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675363,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675363,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675364,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675364,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675364,-0.8192573939744662,0.020406820922405818,0.033327555625751716
1653675364,-0.7621417478715626,0.1643880177926202,0.013558617805096094
1653675365,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675365,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675365,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675365,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675366,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675366,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675366,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675366,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675367,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675367,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675367,2.13231374014069,-0.016103207475672284,-0.007365183608062374
1653675367,2.1309038162298326,-0.015527133000011092,-0.006599966874200408
1653675368,2.1309038162298326,-0.015527133000011092,-0.006599966874200408
1653675368,2.1687247009546415,-0.030183153839172926,-0.0002227650215410441
1653675368,2.168788810831586,-0.030204825222700547,-0.00015538186478253864
1653675368,2.168788810831586,-0.030204825222700547,-0.00015538186478253864
1653675369,2.168788810831586,-0.030204825222700547,-0.00015538186478253864
1653675369,2.170014653594006,-0.028376202338449053,0.0014790021941835448
1653675369,2.170014653594006,-0.028376202338449053,0.0014790021941835448
1653675369,2.170014653594006,-0.028376202338449053,0.0014790021941835448
1653675369,2.1697749135197633,-0.028255721514024505,0.0015369074925975688
1653675370,2.1687349560435325,-0.030184711070744236,-0.00020062028397156814
1653675370,2.1687349560435325,-0.030184711070744236,-0.00020062028397156814
1653675370,2.1687349560435325,-0.030184711070744236,-0.00020062028397156814
1653675370,2.1687247009546415,-0.030183153839172926,-0.0002227650215410441
1653675371,2.1687247009546415,-0.030183153839172926,-0.0002227650215410441
1653675371,2.1687247009546415,-0.030183153839172926,-0.0002227650215410441
1653675371,2.1687247009546415,-0.030183153839172926,-0.0002227650215410441
1653675371,2.168673067877863,-0.027843365446188893,0.00023773326586784663
1653675372,2.168673067877863,-0.027843365446188893,0.00023773326586784663
1653675372,2.1685631365904814,-0.030122811383304134,-0.0003584802791077624
1653675372,2.168445171925485,-0.03008102584782035,-0.0004711018550545975
1653675372,2.168445171925485,-0.03008102584782035,-0.0004711018550545975
1653675373,2.168445171925485,-0.03008102584782035,-0.0004711018550545975
1653675373,2.167968298356594,-0.027590266458772765,0.001090237817226871
1653675373,2.167968298356594,-0.027590266458772765,0.001090237817226871
1653675373,2.167968298356594,-0.027590266458772765,0.001090237817226871
1653675373,2.1679122218572666,-0.0298898265478445,0.0005392626914406604
1653675374,2.167750657493107,-0.029829484091975705,0.00040354743387394207
1653675374,2.167750657493107,-0.029829484091975705,0.00040354743387394207
1653675374,2.167860588780487,-0.027550038154860294,0.0009997609788491824
1653675374,2.167750657493107,-0.029829484091975705,0.00040354743387394207
1653675375,2.1675028840412476,-0.027387771794951967,0.0009450447013160367
1653675375,2.1675028840412476,-0.027387771794951967,0.0009450447013160367
1653675375,2.168325200653991,-0.027697999871435012,0.0019958820945315463
1653675375,2.168435131941372,-0.0254185539343196,0.002592095639506785
1653675376,2.168435131941372,-0.0254185539343196,0.002592095639506785
1653675376,2.1722917036658265,-0.029305013785365142,-0.0018143862908208915
1653675376,2.174897303794781,-0.0327486336769305,-0.0025239382235791048
1653675376,2.174897303794781,-0.0327486336769305,-0.0025239382235791048
1653675377,2.174897303794781,-0.0327486336769305,-0.0025239382235791048
1653675377,2.1789938306982553,-0.032094659670471086,-0.003902983220189938
1653675377,2.1790579405751993,-0.032116331053998554,-0.003835600063432132
1653675377,2.1790579405751993,-0.032116331053998554,-0.003835600063432132
1653675377,2.178886121122149,-0.032054431366558604,-0.003993460058567627
1653675378,2.177835908557028,-0.033981863691707026,-0.005753132572706243
1653675378,2.177835908557028,-0.033981863691707026,-0.005753132572706243
1653675378,2.177835908557028,-0.033981863691707026,-0.005753132572706243
1653675378,2.1777038780588915,-0.033901611171195126,-0.005604750435914163
1653675379,2.1769016540504063,-0.03360984111143767,-0.004820577985364047
1653675379,2.1769016540504063,-0.03360984111143767,-0.004820577985364047
1653675379,2.176947475460844,-0.03130872379079487,-0.004291747597146617
1653675379,2.1764259846461704,-0.033405789216045735,-0.004987915838843988
1653675380,2.1764259846461704,-0.033405789216045735,-0.004987915838843988
1653675380,2.1764259846461704,-0.033405789216045735,-0.004987915838843988
1653675380,2.1764798394342235,-0.03342590336800206,-0.00494267741965496
1653675380,2.1768936206727902,-0.03128860963883855,-0.004336986016335646
1653675381,2.1768936206727902,-0.03128860963883855,-0.004336986016335646
1653675381,2.1768936206727902,-0.03128860963883855,-0.004336986016335646
1653675381,1.8618315160046728,0.20530971208496246,0.6001164704354146
1653675381,-0.8447533194365365,-0.052017340312790206,-2.870849634968311e-05
1653675382,-0.8447533194365365,-0.052017340312790206,-2.870849634968311e-05
1653675382,-0.8447533194365365,-0.052017340312790206,-2.870849634968311e-05
1653675382,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675382,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675383,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675383,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675383,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675383,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675384,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675384,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675384,-0.847166656595814,-0.058101052856602095,0.000806598735508996
