,principal_component1
1653675349,-0.8471666565958107
1653675350,-0.8471666565958107
1653675350,-0.8471666565958107
1653675350,-0.8471666565958107
1653675350,-0.8471666565958107
1653675351,-0.8471666565958107
1653675351,-0.8471666565958107
1653675351,-0.8471666565958107
1653675351,-0.8471666565958107
1653675351,-0.8471666565958107
1653675352,-0.8471666565958107
1653675352,-0.8471666565958107
1653675352,-0.8463622108760515
1653675352,-0.8463622108760515
1653675353,-0.8463622108760515
1653675353,-0.8471666565958107
1653675353,-0.8471666565958107
1653675353,-0.8471666565958107
1653675354,-0.8471666565958107
1653675354,-0.8463622108760515
1653675354,-0.8471666565958107
1653675354,-0.8471666565958107
1653675355,-0.8471666565958107
1653675355,-0.8471666565958107
1653675355,-0.8471666565958107
1653675355,-0.8471666565958107
1653675355,-0.8463622108760515
1653675356,-0.8471666565958107
1653675356,-0.8471666565958107
1653675356,-0.8471666565958107
1653675356,-0.8471666565958107
1653675357,-0.8471666565958107
1653675357,-0.8471666565958107
1653675357,-0.8471666565958107
1653675357,-0.8471666565958107
1653675358,-0.8471666565958107
1653675358,-0.8463622108760515
1653675358,-0.8471666565958107
1653675358,-0.8471666565958107
1653675358,-0.8471666565958107
1653675359,-0.8471666565958107
1653675359,-0.8471666565958107
1653675359,-0.8463622108760515
1653675359,-0.8471666565958107
1653675360,-0.8463622108760515
1653675360,-0.8463622108760515
1653675360,-0.8463622108760515
1653675360,-0.8471666565958107
1653675361,-0.8471666565958107
1653675361,-0.8471666565958107
1653675361,-0.8471666565958107
1653675361,-0.8471666565958107
1653675362,-0.8471666565958107
1653675362,-0.8471666565958107
1653675362,-0.8463622108760515
1653675362,-0.8463622108760515
1653675362,-0.8471666565958107
1653675363,-0.8471666565958107
1653675363,-0.8471666565958107
1653675363,-0.8471666565958107
1653675363,-0.8471666565958107
1653675364,-0.8471666565958107
1653675364,-0.8471666565958107
1653675364,-0.819257393974464
1653675364,-0.7621417478715616
1653675365,-0.444878363707132
1653675365,-0.444878363707132
1653675365,-0.444878363707132
1653675365,-0.444878363707132
1653675366,-0.444878363707132
1653675366,-0.444878363707132
1653675366,-0.4456828094268911
1653675366,-0.444878363707132
1653675367,-0.444878363707132
1653675367,-0.444878363707132
1653675367,2.1323137401406886
1653675367,2.130903816229831
1653675368,2.130903816229831
1653675368,2.1687247009546358
1653675368,2.1687888108315794
1653675368,2.1687888108315794
1653675369,2.1687888108315794
1653675369,2.170014653593999
1653675369,2.170014653593999
1653675369,2.170014653593999
1653675369,2.169774913519756
1653675370,2.1687349560435254
1653675370,2.1687349560435254
1653675370,2.1687349560435254
1653675370,2.1687247009546358
1653675371,2.1687247009546358
1653675371,2.1687247009546358
1653675371,2.1687247009546358
1653675371,2.1686730678778563
1653675372,2.1686730678778563
1653675372,2.1685631365904756
1653675372,2.168445171925478
1653675372,2.168445171925478
1653675373,2.168445171925478
1653675373,2.1679682983565876
1653675373,2.1679682983565876
1653675373,2.1679682983565876
1653675373,2.16791222185726
1653675374,2.1677506574931003
1653675374,2.1677506574931003
1653675374,2.167860588780481
1653675374,2.1677506574931003
1653675375,2.1675028840412414
1653675375,2.1675028840412414
1653675375,2.1683252006539844
1653675375,2.168435131941365
1653675376,2.168435131941365
1653675376,2.1722917036658203
1653675376,2.174897303794774
1653675376,2.174897303794774
1653675377,2.174897303794774
1653675377,2.178993830698249
1653675377,2.1790579405751926
1653675377,2.1790579405751926
1653675377,2.1788861211221424
1653675378,2.1778359085570207
1653675378,2.1778359085570207
1653675378,2.1778359085570207
1653675378,2.1777038780588858
1653675379,2.1769016540504005
1653675379,2.1769016540504005
1653675379,2.176947475460837
1653675379,2.1764259846461633
1653675380,2.1764259846461633
1653675380,2.1764259846461633
1653675380,2.176479839434216
1653675380,2.176893620672784
1653675381,2.176893620672784
1653675381,2.176893620672784
1653675381,1.8618315160046652
1653675381,-0.8447533194365332
1653675382,-0.8447533194365332
1653675382,-0.8447533194365332
1653675382,-0.8471666565958107
1653675382,-0.8463622108760515
1653675383,-0.8463622108760515
1653675383,-0.8463622108760515
1653675383,-0.8471666565958107
1653675383,-0.8471666565958107
1653675384,-0.8471666565958107
1653675384,-0.8463622108760515
1653675384,-0.8471666565958107
1653675384,-0.8471666565958107
1653675384,-0.8471666565958107
1653675385,-0.8471666565958107
1653675385,-0.8471666565958107
1653675385,-0.8471666565958107
1653675385,-0.8471666565958107
1653675386,-0.8471666565958107
1653675386,-0.8471666565958107
1653675386,-0.8471666565958107
1653675386,-0.8471666565958107
1653675387,-0.8471666565958107
1653675387,-0.8471666565958107
1653675387,-0.8471666565958107
1653675387,-0.8471666565958107
1653675388,-0.8471666565958107
1653675388,-0.8471666565958107
1653675388,-0.8471666565958107
1653675388,-0.8471666565958107
1653675389,-0.8471666565958107
1653675389,-0.8471666565958107
1653675389,-0.8471666565958107
1653675389,-0.8471666565958107
1653675389,-0.8471666565958107
1653675390,-0.8471666565958107
1653675390,-0.8471666565958107
1653675390,-0.8471666565958107
1653675390,-0.8471666565958107
1653675391,-0.8471666565958107
1653675391,-0.8471666565958107
1653675391,-0.8471666565958107
1653675391,-0.8471666565958107
1653675392,-0.8471666565958107
1653675392,-0.8471666565958107
1653675392,-0.8463622108760515
1653675392,-0.8463622108760515
1653675393,-0.8471666565958107
1653675393,-0.8471666565958107
1653675393,-0.8471666565958107
1653675393,-0.8471666565958107
1653675393,-0.8471666565958107
1653675394,-0.8471666565958107
1653675394,-0.8471666565958107
1653675394,-0.8471666565958107
1653675394,-0.8471666565958107
1653675395,-0.8471666565958107
1653675395,-0.8471666565958107
1653675395,-0.8471666565958107
1653675395,-0.8471666565958107
1653675396,-0.8471666565958107
1653675396,-0.8471666565958107
1653675396,-0.8471666565958107
1653675396,-0.8471666565958107
1653675397,-0.8471666565958107
1653675397,-0.8471666565958107
1653675397,-0.8471666565958107
1653675397,-0.8471666565958107
1653675398,-0.8471666565958107
1653675398,-0.8471666565958107
1653675398,-0.8471666565958107
1653675398,-0.8471666565958107
1653675399,-0.8471666565958107
1653675399,-0.8463622108760515
1653675399,-0.8463622108760515
1653675399,-0.8463622108760515
1653675399,-0.8471666565958107
1653675400,-0.8471666565958107
1653675400,-0.8471666565958107
1653675400,-0.8471666565958107
1653675400,-0.8471666565958107
1653675401,-0.8471666565958107
1653675401,-0.8471666565958107
1653675401,-0.8471666565958107
1653675401,-0.8471666565958107
1653675402,-0.8471666565958107
1653675402,-0.8471666565958107
1653675402,-0.8463622108760515
1653675402,-0.8463622108760515
1653675402,-0.8463622108760515
1653675403,-0.8471666565958107
1653675403,-0.8471666565958107
1653675403,-0.8471666565958107
1653675403,-0.8463622108760515
1653675404,-0.8463622108760515
1653675404,-0.8463622108760515
1653675404,-0.8463622108760515
1653675404,-0.8471666565958107
1653675405,-0.8471666565958107
1653675405,-0.8471666565958107
1653675405,-0.8471666565958107
1653675405,-0.8463622108760515
1653675406,-0.8463622108760515
1653675406,-0.8471666565958107
1653675406,-0.8471666565958107
1653675406,-0.8471666565958107
1653675406,-0.8471666565958107
1653675407,-0.8471666565958107
1653675407,-0.8471666565958107
1653675407,-0.8471666565958107
1653675407,-0.8471666565958107
1653675408,-0.8471666565958107
1653675408,-0.8471666565958107
1653675408,-0.8471666565958107
1653675408,-0.8471666565958107
1653675409,-0.8471666565958107
1653675409,-0.8471666565958107
1653675409,-0.8463622108760515
1653675409,-0.8463622108760515
1653675410,-0.8463622108760515
1653675410,-0.8471666565958107
1653675410,-0.820061839694223
1653675410,-0.820061839694223
1653675410,-0.8184529482547046
1653675411,-0.48992732401364625
1653675411,-0.48992732401364625
1653675411,-0.48992732401364625
1653675411,-0.4456828094268911
1653675412,-0.4456828094268911
1653675412,-0.4456828094268911
1653675412,-0.4456828094268911
1653675412,-0.444878363707132
1653675413,-0.444878363707132
1653675413,0.5138528354199506
1653675413,2.1592547033586325
1653675413,2.1592547033586325
1653675414,2.1592547033586325
1653675414,2.173784551018646
1653675414,2.1746428515264586
1653675414,2.1746428515264586
1653675414,2.173830372429083
1653675415,2.172972071921271
1653675415,2.172972071921271
1653675415,2.172972071921271
1653675415,2.172972071921271
1653675416,2.1734085578129
1653675416,2.173604698187979
1653675416,2.173604698187979
1653675416,2.173604698187979
1653675417,2.1761908327065718
1653675417,2.1753863869868124
1653675417,2.1753863869868124
1653675417,2.1763087973715685
1653675418,2.1767101018099715
1653675418,2.1767101018099715
1653675418,2.1767101018099715
1653675418,2.176656247021918
1653675419,2.1757440917260524
1653675419,2.1757440917260524
1653675419,2.1758620563910496
1653675419,2.1760338758441
1653675420,2.1760338758441
1653675420,2.1760338758441
1653675420,2.177728976371317
1653675420,2.1778366859474234
1653675420,2.1778366859474234
1653675421,2.1770322402276645
1653675421,2.176978385439611
1653675421,2.176978385439611
1653675421,2.176978385439611
1653675422,2.175754346814943
1653675422,2.1759159111791027
1653675422,2.1759159111791027
1653675422,2.175808201602996
1653675423,2.1757440917260524
1653675423,2.1757440917260524
1653675423,2.175396642075703
1653675423,2.174691872554434
1653675424,2.174691872554434
1653675424,2.174691872554434
1653675424,2.1743341678151946
1653675424,2.1742803130271415
1653675425,2.1742803130271415
1653675425,2.1753783536091964
1653675425,2.176083123130465
1653675425,2.1757979465141055
1653675425,2.1757979465141055
1653675426,2.176912268956171
1653675426,2.1779106333397356
1653675426,2.1779106333397356
1653675426,2.17778283115937
1653675427,2.175926166267993
1653675427,2.252472495394742
1653675427,2.252472495394742
1653675427,-0.5985929291902219
1653675428,-0.8463622108760515
1653675428,-0.8463622108760515
1653675428,-0.8463622108760515
1653675428,-0.8471666565958107
1653675429,-0.8463622108760515
1653675429,-0.8463622108760515
1653675429,-0.8471666565958107
1653675429,-0.8471666565958107
1653675430,-0.8471666565958107
1653675430,-0.8471666565958107
1653675430,-0.8463622108760515
1653675430,-0.8471666565958107
1653675430,-0.8471666565958107
1653675431,-0.8471666565958107
1653675431,-0.8471666565958107
1653675431,-0.8471666565958107
1653675431,-0.8471666565958107
1653675432,-0.8471666565958107
1653675432,-0.8471666565958107
1653675432,-0.8471666565958107
1653675432,-0.8471666565958107
1653675433,-0.8471666565958107
1653675433,-0.8471666565958107
1653675433,-0.8471666565958107
1653675433,-0.8471666565958107
1653675434,-0.8471666565958107
1653675434,-0.8471666565958107
1653675434,-0.8471666565958107
1653675434,-0.8471666565958107
1653675435,-0.8471666565958107
1653675435,-0.8471666565958107
1653675435,-0.8471666565958107
1653675435,-0.8463622108760515
1653675436,-0.8463622108760515
1653675436,-0.8463622108760515
1653675436,-0.8471666565958107
1653675436,-0.8463622108760515
1653675436,-0.8463622108760515
1653675437,-0.8471666565958107
1653675437,-0.8463622108760515
1653675437,-0.8463622108760515
1653675437,-0.8463622108760515
1653675438,-0.8471666565958107
1653675438,-0.8463622108760515
1653675438,-0.8463622108760515
1653675438,-0.8471666565958107
1653675439,-0.8471666565958107
1653675439,-0.8471666565958107
1653675439,-0.8471666565958107
1653675439,-0.8463622108760515
1653675440,-0.8471666565958107
1653675440,-0.8471666565958107
1653675440,-0.8471666565958107
1653675440,-0.8471666565958107
1653675441,-0.8471666565958107
1653675441,-0.8471666565958107
1653675441,-0.8463622108760515
1653675441,-0.8471666565958107
1653675441,-0.8471666565958107
1653675442,-0.8471666565958107
1653675442,-0.8471666565958107
1653675442,-0.8471666565958107
1653675442,-0.8471666565958107
1653675443,-0.8471666565958107
1653675443,-0.8471666565958107
1653675443,-0.8471666565958107
1653675443,-0.8471666565958107
1653675444,-0.8463622108760515
1653675444,-0.8463622108760515
1653675444,-0.8463622108760515
1653675444,-0.8471666565958107
1653675445,-0.8463622108760515
1653675445,-0.8463622108760515
1653675445,-0.8463622108760515
1653675445,-0.8471666565958107
1653675446,-0.8471666565958107
1653675446,-0.8471666565958107
1653675446,-0.8471666565958107
1653675446,-0.8471666565958107
1653675446,-0.8471666565958107
1653675447,-0.8471666565958107
1653675447,-0.8471666565958107
1653675447,-0.8471666565958107
1653675447,-0.8471666565958107
1653675448,-0.8471666565958107
1653675448,-0.8471666565958107
1653675448,-0.8471666565958107
1653675448,-0.8471666565958107
1653675449,-0.8471666565958107
1653675449,-0.8471666565958107
1653675449,-0.8471666565958107
1653675449,-0.8471666565958107
1653675450,-0.8471666565958107
1653675450,-0.8463622108760515
1653675450,-0.8463622108760515
1653675450,-0.8463622108760515
1653675451,-0.8471666565958107
1653675451,-0.8471666565958107
1653675451,-0.8471666565958107
1653675451,-0.8463622108760515
1653675452,-0.8463622108760515
1653675452,-0.8463622108760515
1653675452,-0.8471666565958107
1653675452,-0.8463622108760515
1653675453,-0.8463622108760515
1653675453,-0.8463622108760515
1653675453,-0.8471666565958107
1653675453,-0.8471666565958107
1653675453,-0.8471666565958107
1653675454,-0.8471666565958107
1653675454,-0.8471666565958107
1653675454,-0.8471666565958107
1653675454,-0.8463622108760515
1653675455,-0.8471666565958107
1653675455,-0.8471666565958107
1653675455,-0.8471666565958107
1653675455,-0.8471666565958107
1653675456,-0.8471666565958107
1653675456,-0.8471666565958107
1653675456,-0.8471666565958107
1653675456,-0.7959284681014472
1653675457,-0.7959284681014472
1653675457,-0.7959284681014472
1653675457,-0.4456828094268911
1653675457,-0.4456828094268911
1653675457,-0.4456828094268911
1653675458,-0.4456828094268911
1653675458,-0.4456828094268911
1653675458,-0.4456828094268911
1653675458,-0.4456828094268911
1653675459,-0.444878363707132
1653675459,-0.444878363707132
1653675459,-0.444878363707132
1653675459,2.1332131595509076
1653675460,2.1346836031684475
1653675460,2.1346836031684475
1653675460,2.1672954315318513
1653675460,2.166355150254111
1653675460,2.166355150254111
1653675461,2.166355150254111
1653675461,2.166355150254111
1653675461,2.169155907167478
1653675461,2.169155907167478
1653675462,2.1699309887847553
1653675462,2.17572600370177
1653675462,2.17572600370177
1653675462,2.1775346311558383
1653675463,2.1769160707222692
1653675463,2.1769160707222692
1653675463,2.1769160707222692
1653675463,2.177034035387266
1653675464,2.1770878901753195
1653675464,2.1770878901753195
1653675464,2.178778762384766
1653675464,2.1772058548403166
1653675465,2.1772058548403166
1653675465,2.1772058548403166
1653675465,2.178073992863497
1653675465,2.178714652507822
1653675465,2.178714652507822
1653675466,2.1770878901753195
1653675466,2.1771538041900147
1653675466,2.1766682972704103
1653675466,2.1766682972704103
1653675467,2.175863851550651
1653675467,2.1762567377431177
1653675467,2.1762567377431177
1653675467,2.1753343273583603
1653675468,2.175498113433795
1653675468,2.175498113433795
1653675468,2.175498113433795
1653675468,2.1746936677140356
1653675469,2.17596695362507
1653675469,2.17596695362507
1653675469,2.1749048969380844
1653675469,2.174036341341381
1653675469,2.174036341341381
1653675470,2.174036341341381
1653675470,2.173918376676384
1653675470,2.173918376676384
1653675470,2.173918376676384
1653675471,2.1728661575047656
1653675471,2.1736167484364715
1653675471,2.1736167484364715
1653675471,2.172694338051716
1653675472,2.172262685920164
1653675472,2.172262685920164
1653675472,2.1731410790322343
1653675472,2.1731410790322343
1653675472,2.1731410790322343
1653675473,2.1731410790322343
1653675473,2.254573494401995
1653675473,-0.6629485867709566
1653675473,-0.6629485867709566
1653675474,-0.8463622108760515
1653675474,-0.8471666565958107
1653675474,-0.8471666565958107
1653675474,-0.8463622108760515
1653675475,-0.8471666565958107
1653675475,-0.8471666565958107
1653675475,-0.8471666565958107
1653675475,-0.8471666565958107
1653675476,-0.8471666565958107
1653675476,-0.8471666565958107
1653675476,-0.8463622108760515
1653675476,-0.8471666565958107
1653675477,-0.8471666565958107
1653675477,-0.8471666565958107
1653675478,-0.8471666565958107
1653675478,-0.8471666565958107
1653675478,-0.8463622108760515
1653675478,-0.8463622108760515
1653675479,-0.8463622108760515
1653675479,-0.8463622108760515
1653675479,-0.8471666565958107
1653675479,-0.8471666565958107
1653675480,-0.8471666565958107
1653675480,-0.8471666565958107
1653675480,-0.8471666565958107
1653675480,-0.8471666565958107
1653675481,-0.8471666565958107
1653675481,-0.8471666565958107
1653675481,-0.8471666565958107
1653675481,-0.8471666565958107
1653675482,-0.8471666565958107
1653675482,-0.8471666565958107
1653675482,-0.8471666565958107
1653675482,-0.8471666565958107
1653675483,-0.8471666565958107
1653675483,-0.8471666565958107
1653675483,-0.8471666565958107
1653675483,-0.8471666565958107
1653675484,-0.8471666565958107
1653675484,-0.8471666565958107
1653675484,-0.8471666565958107
1653675484,-0.8471666565958107
1653675485,-0.8471666565958107
1653675485,-0.8463622108760515
1653675485,-0.8463622108760515
1653675485,-0.8463622108760515
1653675485,-0.8471666565958107
1653675486,-0.8471666565958107
1653675486,-0.8471666565958107
1653675486,-0.8471666565958107
1653675486,-0.8463622108760515
1653675487,-0.8463622108760515
1653675487,-0.8471666565958107
1653675487,-0.8471666565958107
1653675487,-0.8471666565958107
1653675488,-0.8471666565958107
1653675488,-0.8463622108760515
1653675488,-0.8463622108760515
1653675488,-0.8463622108760515
1653675488,-0.8471666565958107
1653675489,-0.8471666565958107
1653675489,-0.8471666565958107
1653675489,-0.8463622108760515
1653675489,-0.8471666565958107
1653675490,-0.8471666565958107
1653675490,-0.8471666565958107
1653675490,-0.8471666565958107
1653675490,-0.8471666565958107
1653675491,-0.8471666565958107
1653675491,-0.8471666565958107
1653675491,-0.8471666565958107
1653675491,-0.8471666565958107
1653675492,-0.8471666565958107
1653675492,-0.8471666565958107
1653675492,-0.8471666565958107
1653675492,-0.8471666565958107
1653675492,-0.8471666565958107
1653675493,-0.8471666565958107
1653675493,-0.8471666565958107
1653675493,-0.8471666565958107
1653675493,-0.8471666565958107
1653675494,-0.8471666565958107
1653675494,-0.8471666565958107
1653675494,-0.8471666565958107
1653675494,-0.8463622108760515
1653675495,-0.8463622108760515
1653675495,-0.8463622108760515
1653675495,-0.8471666565958107
1653675495,-0.8471666565958107
1653675496,-0.8471666565958107
1653675496,-0.8463622108760515
1653675496,-0.8471666565958107
1653675496,-0.8471666565958107
1653675497,-0.8471666565958107
1653675497,-0.8471666565958107
1653675497,-0.8471666565958107
1653675497,-0.8471666565958107
1653675497,-0.8471666565958107
1653675498,-0.8471666565958107
1653675498,-0.8471666565958107
1653675498,-0.8471666565958107
1653675498,-0.8463622108760515
1653675499,-0.8463622108760515
1653675499,-0.8463622108760515
1653675499,-0.8463622108760515
1653675499,-0.8471666565958107
1653675500,-0.8471666565958107
1653675500,-0.8463622108760515
1653675500,-0.8471666565958107
1653675500,-0.8463622108760515
1653675501,-0.8463622108760515
1653675501,-0.8463622108760515
1653675501,-0.8471666565958107
1653675501,-0.8471666565958107
1653675502,-0.8471666565958107
1653675502,-0.8471666565958107
1653675502,-0.820061839694223
1653675502,-0.8104084910571128
1653675503,-0.8104084910571128
1653675503,-0.4698161810196666
1653675503,-0.444878363707132
1653675503,-0.444878363707132
1653675504,-0.4456828094268911
1653675504,-0.4456828094268911
1653675504,-0.4456828094268911
1653675504,-0.4456828094268911
1653675504,-0.4456828094268911
1653675505,0.21292477455588013
1653675505,0.21292477455588013
1653675505,2.172680783018677
1653675505,2.1719824578420504
1653675506,2.1712162120442313
1653675506,2.1712162120442313
1653675506,2.170230109356054
1653675506,2.1713361833157254
1653675507,2.1713361833157254
1653675507,2.171749964554293
1653675507,2.1720037647772714
1653675507,2.1720037647772714
1653675508,2.1720037647772714
1653675508,2.1731200938258324
1653675508,2.1739783943336457
1653675508,2.1739783943336457
1653675508,2.1740322491216983
1653675509,2.1741506361771905
1653675509,2.1741506361771905
1653675509,2.1741506361771905
1653675509,2.1740861039097523
1653675510,2.1731739486138864
1653675510,2.1731739486138864
1653675510,2.1740322491216983
1653675510,2.172992291645468
1653675511,2.172992291645468
1653675511,2.1727983729816622
1653675511,2.173860429668648
1653675511,2.173860429668648
1653675512,2.173860429668648
1653675512,2.1717682530207996
1653675512,2.17158236773461
1653675512,2.17158236773461
1653675513,2.171757997931909
1653675513,2.1717682530207996
1653675513,2.1717682530207996
1653675513,2.1717682530207996
1653675513,2.1720037647772714
1653675514,2.1728082104970303
1653675514,2.1728082104970303
1653675514,2.1726363910439797
