,principal_component1
1653675410,-0.8184529482547032
1653675411,-0.48992732401362854
1653675411,-0.48992732401362854
1653675411,-0.48992732401362854
1653675411,-0.445682809426871
1653675412,-0.445682809426871
1653675412,-0.445682809426871
1653675412,-0.445682809426871
1653675412,-0.4448783637071118
1653675413,-0.4448783637071118
1653675413,0.5138528354199672
1653675413,2.159254703358629
1653675413,2.159254703358629
1653675414,2.159254703358629
1653675414,2.1737845510186427
1653675414,2.174642851526455
1653675414,2.174642851526455
1653675414,2.1738303724290797
1653675415,2.1729720719212673
1653675415,2.1729720719212673
1653675415,2.1729720719212673
1653675415,2.1729720719212673
1653675416,2.1734085578128965
1653675416,2.1736046981879755
1653675416,2.1736046981879755
1653675416,2.1736046981879755
1653675417,2.1761908327065678
1653675417,2.1753863869868084
1653675417,2.1753863869868084
1653675417,2.176308797371566
1653675418,2.176710101809968
1653675418,2.176710101809968
1653675418,2.176710101809968
1653675418,2.1766562470219144
1653675419,2.1757440917260484
1653675419,2.1757440917260484
1653675419,2.1758620563910456
1653675419,2.1760338758440967
1653675420,2.1760338758440967
1653675420,2.1760338758440967
1653675420,2.1777289763713137
1653675420,2.1778366859474203
1653675420,2.1778366859474203
1653675421,2.177032240227661
1653675421,2.176978385439608
1653675421,2.176978385439608
1653675421,2.176978385439608
1653675422,2.175754346814939
1653675422,2.175915911179099
1653675422,2.175915911179099
1653675422,2.1758082016029925
1653675423,2.1757440917260484
1653675423,2.1757440917260484
1653675423,2.1753966420756994
1653675423,2.174691872554431
1653675424,2.174691872554431
1653675424,2.174691872554431
1653675424,2.1743341678151915
1653675424,2.1742803130271375
1653675425,2.1742803130271375
1653675425,2.1753783536091933
1653675425,2.176083123130461
1653675425,2.1757979465141015
1653675425,2.1757979465141015
1653675426,2.1769122689561673
1653675426,2.1779106333397316
1653675426,2.1779106333397316
1653675426,2.1777828311593663
1653675427,2.1759261662679896
1653675427,2.252472495394744
1653675427,2.252472495394744
1653675427,-0.5985929291902105
1653675428,-0.8463622108760518
1653675428,-0.8463622108760518
1653675428,-0.8463622108760518
1653675428,-0.847166656595811
1653675429,-0.8463622108760518
1653675429,-0.8463622108760518
1653675429,-0.847166656595811
1653675429,-0.847166656595811
1653675430,-0.847166656595811
1653675430,-0.847166656595811
1653675430,-0.8463622108760518
1653675430,-0.847166656595811
1653675430,-0.847166656595811
1653675431,-0.847166656595811
1653675431,-0.847166656595811
1653675431,-0.847166656595811
1653675431,-0.847166656595811
1653675432,-0.847166656595811
1653675432,-0.847166656595811
1653675432,-0.847166656595811
1653675432,-0.847166656595811
1653675433,-0.847166656595811
1653675433,-0.847166656595811
1653675433,-0.847166656595811
1653675433,-0.847166656595811
1653675434,-0.847166656595811
1653675434,-0.847166656595811
1653675434,-0.847166656595811
1653675434,-0.847166656595811
1653675435,-0.847166656595811
1653675435,-0.847166656595811
1653675435,-0.847166656595811
1653675435,-0.8463622108760518
1653675436,-0.8463622108760518
1653675436,-0.8463622108760518
1653675436,-0.847166656595811
1653675436,-0.8463622108760518
1653675436,-0.8463622108760518
1653675437,-0.847166656595811
1653675437,-0.8463622108760518
1653675437,-0.8463622108760518
1653675437,-0.8463622108760518
1653675438,-0.847166656595811
1653675438,-0.8463622108760518
1653675438,-0.8463622108760518
1653675438,-0.847166656595811
1653675439,-0.847166656595811
1653675439,-0.847166656595811
1653675439,-0.847166656595811
1653675439,-0.8463622108760518
1653675440,-0.847166656595811
1653675440,-0.847166656595811
1653675440,-0.847166656595811
1653675440,-0.847166656595811
1653675441,-0.847166656595811
1653675441,-0.847166656595811
1653675441,-0.8463622108760518
1653675441,-0.847166656595811
1653675441,-0.847166656595811
1653675442,-0.847166656595811
1653675442,-0.847166656595811
1653675442,-0.847166656595811
1653675442,-0.847166656595811
1653675443,-0.847166656595811
1653675443,-0.847166656595811
1653675443,-0.847166656595811
1653675443,-0.847166656595811
1653675444,-0.8463622108760518
1653675444,-0.8463622108760518
1653675444,-0.8463622108760518
1653675444,-0.847166656595811
1653675445,-0.8463622108760518
1653675445,-0.8463622108760518
1653675445,-0.8463622108760518
1653675445,-0.847166656595811
1653675446,-0.847166656595811
1653675446,-0.847166656595811
1653675446,-0.847166656595811
1653675446,-0.847166656595811
1653675446,-0.847166656595811
1653675447,-0.847166656595811
1653675447,-0.847166656595811
1653675447,-0.847166656595811
1653675447,-0.847166656595811
1653675448,-0.847166656595811
1653675448,-0.847166656595811
1653675448,-0.847166656595811
1653675448,-0.847166656595811
1653675449,-0.847166656595811
1653675449,-0.847166656595811
1653675449,-0.847166656595811
1653675449,-0.847166656595811
1653675450,-0.847166656595811
1653675450,-0.8463622108760518
1653675450,-0.8463622108760518
1653675450,-0.8463622108760518
1653675451,-0.847166656595811
1653675451,-0.847166656595811
1653675451,-0.847166656595811
1653675451,-0.8463622108760518
1653675452,-0.8463622108760518
1653675452,-0.8463622108760518
1653675452,-0.847166656595811
1653675452,-0.8463622108760518
1653675453,-0.8463622108760518
1653675453,-0.8463622108760518
1653675453,-0.847166656595811
1653675453,-0.847166656595811
1653675453,-0.847166656595811
1653675454,-0.847166656595811
1653675454,-0.847166656595811
1653675454,-0.847166656595811
1653675454,-0.8463622108760518
1653675455,-0.847166656595811
1653675455,-0.847166656595811
1653675455,-0.847166656595811
1653675455,-0.847166656595811
1653675456,-0.847166656595811
1653675456,-0.847166656595811
1653675456,-0.847166656595811
1653675456,-0.7959284681014446
1653675457,-0.7959284681014446
1653675457,-0.7959284681014446
1653675457,-0.445682809426871
1653675457,-0.445682809426871
1653675457,-0.445682809426871
1653675458,-0.445682809426871
1653675458,-0.445682809426871
1653675458,-0.445682809426871
1653675458,-0.445682809426871
1653675459,-0.4448783637071118
1653675459,-0.4448783637071118
1653675459,-0.4448783637071118
1653675459,2.1332131595509005
1653675460,2.13468360316844
1653675460,2.13468360316844
1653675460,2.167295431531848
1653675460,2.1663551502541076
1653675460,2.1663551502541076
1653675461,2.1663551502541076
1653675461,2.1663551502541076
1653675461,2.169155907167474
1653675461,2.169155907167474
1653675462,2.1699309887847513
1653675462,2.1757260037017665
1653675462,2.1757260037017665
1653675462,2.1775346311558352
1653675463,2.1769160707222657
1653675463,2.1769160707222657
1653675463,2.1769160707222657
1653675463,2.1770340353872624
1653675464,2.177087890175316
1653675464,2.177087890175316
1653675464,2.1787787623847623
1653675464,2.1772058548403126
1653675465,2.1772058548403126
1653675465,2.1772058548403126
1653675465,2.178073992863493
1653675465,2.1787146525078183
1653675465,2.1787146525078183
1653675466,2.177087890175316
1653675466,2.1771538041900116
1653675466,2.1766682972704063
1653675466,2.1766682972704063
1653675467,2.175863851550647
1653675467,2.176256737743114
1653675467,2.176256737743114
1653675467,2.175334327358357
1653675468,2.1754981134337923
1653675468,2.1754981134337923
1653675468,2.1754981134337923
1653675468,2.1746936677140325
1653675469,2.1759669536250663
1653675469,2.1759669536250663
1653675469,2.1749048969380804
1653675469,2.174036341341378
1653675469,2.174036341341378
1653675470,2.174036341341378
1653675470,2.17391837667638
1653675470,2.17391837667638
1653675470,2.17391837667638
1653675471,2.1728661575047625
1653675471,2.1736167484364683
1653675471,2.1736167484364683
1653675471,2.172694338051712
1653675472,2.1722626859201606
1653675472,2.1722626859201606
1653675472,2.1731410790322316
1653675472,2.1731410790322316
1653675472,2.1731410790322316
1653675473,2.1731410790322316
1653675473,2.254573494401997
1653675473,-0.6629485867709483
1653675473,-0.6629485867709483
1653675474,-0.8463622108760518
1653675474,-0.847166656595811
1653675474,-0.847166656595811
1653675474,-0.8463622108760518
1653675475,-0.847166656595811
1653675475,-0.847166656595811
1653675475,-0.847166656595811
1653675475,-0.847166656595811
1653675476,-0.847166656595811
1653675476,-0.847166656595811
1653675476,-0.8463622108760518
1653675476,-0.847166656595811
1653675477,-0.847166656595811
1653675477,-0.847166656595811
1653675478,-0.847166656595811
1653675478,-0.847166656595811
1653675478,-0.8463622108760518
1653675478,-0.8463622108760518
1653675479,-0.8463622108760518
1653675479,-0.8463622108760518
1653675479,-0.847166656595811
1653675479,-0.847166656595811
1653675480,-0.847166656595811
1653675480,-0.847166656595811
1653675480,-0.847166656595811
1653675480,-0.847166656595811
1653675481,-0.847166656595811
1653675481,-0.847166656595811
1653675481,-0.847166656595811
1653675481,-0.847166656595811
1653675482,-0.847166656595811
1653675482,-0.847166656595811
1653675482,-0.847166656595811
1653675482,-0.847166656595811
1653675483,-0.847166656595811
1653675483,-0.847166656595811
1653675483,-0.847166656595811
1653675483,-0.847166656595811
1653675484,-0.847166656595811
1653675484,-0.847166656595811
1653675484,-0.847166656595811
1653675484,-0.847166656595811
1653675485,-0.847166656595811
1653675485,-0.8463622108760518
1653675485,-0.8463622108760518
1653675485,-0.8463622108760518
1653675485,-0.847166656595811
1653675486,-0.847166656595811
1653675486,-0.847166656595811
1653675486,-0.847166656595811
1653675486,-0.8463622108760518
1653675487,-0.8463622108760518
1653675487,-0.847166656595811
1653675487,-0.847166656595811
1653675487,-0.847166656595811
1653675488,-0.847166656595811
1653675488,-0.8463622108760518
1653675488,-0.8463622108760518
1653675488,-0.8463622108760518
1653675488,-0.847166656595811
1653675489,-0.847166656595811
1653675489,-0.847166656595811
1653675489,-0.8463622108760518
1653675489,-0.847166656595811
1653675490,-0.847166656595811
1653675490,-0.847166656595811
1653675490,-0.847166656595811
1653675490,-0.847166656595811
1653675491,-0.847166656595811
1653675491,-0.847166656595811
1653675491,-0.847166656595811
1653675491,-0.847166656595811
1653675492,-0.847166656595811
1653675492,-0.847166656595811
1653675492,-0.847166656595811
1653675492,-0.847166656595811
1653675492,-0.847166656595811
1653675493,-0.847166656595811
1653675493,-0.847166656595811
1653675493,-0.847166656595811
1653675493,-0.847166656595811
1653675494,-0.847166656595811
1653675494,-0.847166656595811
1653675494,-0.847166656595811
1653675494,-0.8463622108760518
1653675495,-0.8463622108760518
1653675495,-0.8463622108760518
1653675495,-0.847166656595811
1653675495,-0.847166656595811
1653675496,-0.847166656595811
1653675496,-0.8463622108760518
1653675496,-0.847166656595811
1653675496,-0.847166656595811
1653675497,-0.847166656595811
1653675497,-0.847166656595811
1653675497,-0.847166656595811
1653675497,-0.847166656595811
1653675497,-0.847166656595811
1653675498,-0.847166656595811
1653675498,-0.847166656595811
1653675498,-0.847166656595811
1653675498,-0.8463622108760518
1653675499,-0.8463622108760518
1653675499,-0.8463622108760518
1653675499,-0.8463622108760518
1653675499,-0.847166656595811
1653675500,-0.847166656595811
1653675500,-0.8463622108760518
1653675500,-0.847166656595811
1653675500,-0.8463622108760518
1653675501,-0.8463622108760518
1653675501,-0.8463622108760518
1653675501,-0.847166656595811
1653675501,-0.847166656595811
1653675502,-0.847166656595811
1653675502,-0.847166656595811
1653675502,-0.8200618396942214
1653675502,-0.8104084910571109
1653675503,-0.8104084910571109
1653675503,-0.46981618101964784
1653675503,-0.4448783637071118
1653675503,-0.4448783637071118
1653675504,-0.445682809426871
1653675504,-0.445682809426871
1653675504,-0.445682809426871
1653675504,-0.445682809426871
1653675504,-0.445682809426871
1653675505,0.2129247745559054
1653675505,0.2129247745559054
1653675505,2.172680783018673
1653675505,2.1719824578420472
1653675506,2.1712162120442273
1653675506,2.1712162120442273
1653675506,2.170230109356051
1653675506,2.1713361833157223
1653675507,2.1713361833157223
1653675507,2.1717499645542895
1653675507,2.172003764777268
1653675507,2.172003764777268
1653675508,2.172003764777268
1653675508,2.1731200938258297
1653675508,2.1739783943336417
1653675508,2.1739783943336417
1653675508,2.174032249121695
1653675509,2.174150636177187
1653675509,2.174150636177187
1653675509,2.174150636177187
1653675509,2.1740861039097483
1653675510,2.1731739486138824
1653675510,2.1731739486138824
1653675510,2.174032249121695
1653675510,2.172992291645465
1653675511,2.172992291645465
1653675511,2.1727983729816587
1653675511,2.1738604296686446
1653675511,2.1738604296686446
1653675512,2.1738604296686446
1653675512,2.171768253020796
1653675512,2.1715823677346067
1653675512,2.1715823677346067
1653675513,2.1717579979319055
1653675513,2.171768253020796
1653675513,2.171768253020796
1653675513,2.171768253020796
1653675513,2.172003764777268
1653675514,2.1728082104970263
1653675514,2.1728082104970263
1653675514,2.172636391043976
1653675514,2.1727543557089737
1653675515,2.1718960552011604
1653675515,2.1718960552011604
1653675515,2.172003764777268
1653675515,2.172582536255923
1653675516,2.172582536255923
1653675516,2.172582536255923
1653675516,2.1729732007371143
1653675516,2.1720970293363187
1653675517,2.1720970293363187
1653675517,2.1720970293363187
1653675517,2.171778090536164
1653675517,2.172582536255923
1653675518,2.172582536255923
1653675518,2.172582536255923
1653675518,2.1727543557089737
1653675518,2.1725286814678695
1653675519,2.1725286814678695
1653675519,2.1731446353218447
1653675519,-0.3683905873208992
1653675519,-0.3683905873208992
1653675520,-0.8125754906461642
1653675520,-0.847166656595811
1653675520,-0.8463622108760518
1653675520,-0.8463622108760518
1653675520,-0.847166656595811
1653675521,-0.8463622108760518
1653675521,-0.8463622108760518
1653675521,-0.847166656595811
1653675521,-0.847166656595811
1653675522,-0.847166656595811
1653675522,-0.847166656595811
1653675522,-0.847166656595811
1653675522,-0.8463622108760518
